PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-1.0231799257466165,-1.121406420485477,-0.6051598275550725,-0.21720400051904445,-0.14206794075409068,0.4344631290086909,0.06900949939219045,0.024495980055853583,0.3682445588294161,0.018580516183969834
-1.0195361530324332,-1.1249242813203428,-0.6053986782657157,-0.21963530797669345,-0.14087978144792504,0.4328541438793845,0.06899870762594236,0.024340826009695615,0.37034772661059306,0.01877052763722522
-1.0159342459522789,-1.128459157905057,-0.6056833449850443,-0.22199368086465404,-0.13965063220978954,0.43093513714115134,0.0689077022002045,0.024262538774198678,0.3729429103454991,0.01907178337699053
-1.0122738244645593,-1.1319676936136895,-0.6058941965427255,-0.22443823317716174,-0.13847121583395508,0.42940224413622996,0.06891469985222506,0.024260168353366494,0.37492417435368175,0.019319639916740194
-1.00846845129862,-1.1354125455738635,-0.6059282151057266,-0.2271059880528908,-0.13741966158681485,0.4288547047368131,0.06917451706204505,0.024197329252569958,0.3753388264846524,0.0192995012531703
-1.0045218384553507,-1.1387952686566387,-0.6057898324878928,-0.22999113441408334,-0.13649267163843767,0.42926693926367304,0.06968657735530256,0.024071019636914902,0.3742271560259059,0.019034736669639025
-1.0005207676273202,-1.1421532643847752,-0.6055824986692052,-0.23295624407019744,-0.13561191640687734,0.43003778300597506,0.07030106987242882,0.024008842628934508,0.3725445592539643,0.018754077533536008
-0.9965443934490565,-1.1455243958817036,-0.6054039143821429,-0.23587349106817984,-0.13470256397148198,0.43059879940490686,0.0708694401729249,0.02402563474526341,0.3711942512657551,0.018589034278263347
-0.9926657560326827,-1.1489395724320441,-0.605340634167427,-0.23862757162361314,-0.13369919548249476,0.4304470996381593,0.07125168112580708,0.02400787279231621,0.3709753418216462,0.018550098996257404
-0.9889198467057114,-1.1524106326797472,-0.6054315002675444,-0.24116522091285333,-0.13257315547337237,0.4293578278290766,0.07137989662663158,0.023883967997103687,0.372245440793411,0.018610655622899607
-0.9852508864735243,-1.1559100756368856,-0.6056070951008783,-0.24357705059819157,-0.13137785983802744,0.42773552988131297,0.07136141432755813,0.023755635494358045,0.37436219508066876,0.018752234976380115
-0.9815907306468346,-1.1594103213890685,-0.6057878039832019,-0.24596988248152182,-0.1301732482852362,0.42604302176330644,0.07132273570704167,0.023704090117897075,0.3765901703009897,0.018943481531059056
-0.9778793128722915,-1.1628868808851085,-0.6059032985459798,-0.2484379893976336,-0.12901231831272386,0.42468901940786186,0.07137607103924203,0.02370176429634018,0.37827943431669503,0.01909769668440491
-0.9740650623607534,-1.166319147667183,-0.6058935660251695,-0.2510620516687076,-0.12794026102422115,0.4240222851342782,0.07161756894561452,0.023657792234183867,0.378874563792083,0.01910615298186612
-0.9701392431625204,-1.1697059754007133,-0.605750493214809,-0.2538542397297523,-0.1269627352614033,0.4240897906142227,0.07206276922562566,0.023550659035830618,0.3782997691306999,0.018961890635915527
-0.9661531557500248,-1.1730670186952568,-0.6055332566495509,-0.256734851659979,-0.12603542888283875,0.4245479407457633,0.07262159662571561,0.023458922583486683,0.377101996974397,0.018782418430142587
-0.9621497442088193,-1.1764275529563504,-0.6052988121787688,-0.25963133202789573,-0.12511336820228053,0.42506319963605066,0.07320533976290969,0.023431254142392503,0.3758119992365116,0.018656406051058116
-0.9581746126481567,-1.1798022016295509,-0.6050970575346982,-0.26247477332169405,-0.12415995996529659,0.4253469980953633,0.07373084879107139,0.023444933664754128,0.37488935299393145,0.01860535796081403
-0.9542652964433409,-1.1832039385252318,-0.6049700476985452,-0.2652078482791484,-0.12314423319419422,0.4251564402847836,0.07412372339552172,0.023431759479806007,0.3747201292249676,0.0186021404143994
-0.9504367191406894,-1.1866457051561015,-0.6049414075761635,-0.267802320394451,-0.12204679583180326,0.42435298400934657,0.07434263589750995,0.02334574260132692,0.3755249584994102,0.018618497616659714
-0.9466679863874472,-1.1901116226662805,-0.6049801629809,-0.270296228888943,-0.12089282946782257,0.42311883812812534,0.07443563822455497,0.023229974259782498,0.37701401304563115,0.0186521686153769
-0.942923776313587,-1.1935874310607628,-0.6050451450905628,-0.272744962876162,-0.11971343095870708,0.4216937831919353,0.07447201781084078,0.023142853991387602,0.37880597202144506,0.01871284579584167
-0.9391757273298955,-1.197059356809018,-0.6051011809120606,-0.2751944205552182,-0.11853550537685907,0.42028198008879697,0.07451167441983962,0.023107156684777395,0.38057633613847036,0.018794508666533306
-0.9353992710470982,-1.2005167286644727,-0.6051189576768647,-0.27768359221908717,-0.1173813090689667,0.4190538674871597,0.07460484505834578,0.02310516855199183,0.38205384526160735,0.01887178404840587
-0.9315747812745356,-1.2039510021835886,-0.6050750467254186,-0.28024363784254525,-0.11626863767801918,0.418145627366376,0.07479222480359585,0.023096746947918714,0.38302161190327133,0.018911777788760426
-0.9276887189761873,-1.2073555228846593,-0.6049525940409968,-0.2828965991574718,-0.11521047265595614,0.4176554736480058,0.07510439464816304,0.02304749228725209,0.38332338641762254,0.018892449353647537
-0.9237500186677731,-1.2107336423484611,-0.6047618171994716,-0.2856286970124393,-0.11419921359316619,0.41752434394769006,0.07552590850608945,0.022964610768110447,0.3830532040046248,0.01883186980971711
-0.9197791412752817,-1.2140952873940087,-0.6045281480218934,-0.2884067437146228,-0.11321536113413369,0.4176043133567631,0.0760139506382592,0.022880813855290918,0.3824460767866284,0.018767825332422283
-0.9157875532726313,-1.2174536583988977,-0.6042723189444343,-0.2912065125266579,-0.11224067137361121,0.417768986494922,0.07652861424179688,0.022818856246836182,0.38170051354208756,0.018723353288297027
-0.9117960331822412,-1.2208097917256335,-0.6040123283581448,-0.2940008888196631,-0.11126392784854838,0.4179195554407525,0.07704279532209282,0.02278738770305177,0.38097633764977296,0.018711761724913827
-0.9078176632794258,-1.2241671121148026,-0.6037618994496675,-0.29677062236596313,-0.11027524524035799,0.41797714140787917,0.0775324574387586,0.02277859506578865,0.38039976739397796,0.018729101445777864
-0.9038619026415077,-1.227528177696226,-0.6035310326072706,-0.2995017228627547,-0.10926737748944261,0.41788415156922,0.07797926168272869,0.02277608979961403,0.3800629274976417,0.018762377093621666
-0.8999324034628765,-1.230897621272415,-0.6033267039503681,-0.3021864831647247,-0.1082344631499007,0.4175997194656669,0.07836863518949885,0.0227627048517639,0.3800299723342104,0.01879559319469472
-0.8960326724077555,-1.2342768894452416,-0.6031530489256731,-0.3048194067971863,-0.10717339681558885,0.41709997119809533,0.07869200022526686,0.022726920480866733,0.38033895496780445,0.018815919989581903
-0.8921595730122347,-1.2376650669035498,-0.6030067403881404,-0.3074051585750954,-0.1060865997451842,0.4164041555807612,0.07895449861830166,0.022669874807861572,0.38095924309545326,0.01881915845776118
-0.8883017685846791,-1.2410598648967142,-0.6028766392680173,-0.30995982437540703,-0.10498185991029839,0.4155759487850859,0.07917585684357085,0.022603432709044077,0.38178922251369474,0.01880993986675615
-0.8844553081600229,-1.2444545409571912,-0.6027533814960004,-0.3124932465010186,-0.1038673209352448,0.4146708612495208,0.07937295771380536,0.022539154942962,0.38274119446306604,0.018794990595900167
-0.8806131800226035,-1.247847187453901,-0.6026297012395775,-0.31501578503544975,-0.10274835920235253,0.41373133597842493,0.0795590830446233,0.022484396261894926,0.3837474210211489,0.018779043603133063
-0.8767655144844133,-1.2512401018659913,-0.6025000592808752,-0.31753822000136644,-0.10162788502968563,0.41278928732033887,0.07974774366666694,0.02244229317297431,0.3847580523694506,0.018765191166537434
-0.8729105975569773,-1.254630581207457,-0.6023605703978572,-0.32006472009182496,-0.10050922820041172,0.4118673981410509,0.07994511881587692,0.022412800780969692,0.3857366469171524,0.018754419759920885
-0.8690456775111818,-1.2580183677929326,-0.6022086593902906,-0.3225991528547255,-0.09939406723395391,0.41097949537372774,0.08015202176537124,0.022393882399755045,0.3866588748272133,0.018745765433995577
-0.8651718989792885,-1.261400857004085,-0.6020428885414624,-0.3251419064033453,-0.09828418914637208,0.4101348324104584,0.08037231895562005,0.02238255060367265,0.38751087277163626,0.018739084472139803
-0.8612892989667098,-1.2647773233435244,-0.6018626397224652,-0.32769351162023325,-0.09718024733900459,0.4093374531171079,0.08060797837394801,0.022375759097492322,0.3882866013308419,0.018733954502356882
-0.8573885474393619,-1.2681556318272045,-0.6016675165395751,-0.33026053665129723,-0.09607933073212922,0.4085865932764967,0.08086373057372656,0.022370854527477696,0.3889888502514611,0.01873100626111812
-0.8534787942451806,-1.271528837617905,-0.601458256547975,-0.33283603376415216,-0.09498356317127495,0.40787893995332974,0.08113314975190174,0.022366246936353744,0.38962080563078944,0.01872826692341219
-0.8495601745466468,-1.2748977348747719,-0.6012355835837263,-0.33541930652167856,-0.09389215036215966,0.4072096276621106,0.08141460986965211,0.02236092067413379,0.39018998136080674,0.01872549974349633
-0.8456314129974492,-1.2782640051908218,-0.6009996183713072,-0.3380101226928546,-0.09280383092333772,0.4065748931697776,0.08171397762013467,0.022352814328904215,0.3907061059872503,0.018724164179703837
-0.8416901265617348,-1.2816304629311928,-0.6007503934834418,-0.3406091184844204,-0.09171693380697951,0.4059700227772104,0.08203379940150744,0.022340877062296847,0.39117857648225995,0.018724947336230972
-0.8377448227068396,-1.2849912770886889,-0.6004908084463502,-0.34321056224378166,-0.09063314959102459,0.4053884105194418,0.08236131021340994,0.022328086723357156,0.39161303934902514,0.01872675654667495
-0.8337940126120051,-1.2883484248286692,-0.6002213152281922,-0.34581496960099856,-0.0895514965208822,0.4048262003378073,0.0826953245856191,0.022314682000802197,0.39201518428985704,0.018729763796086346
-0.829832040106588,-1.2917067966055062,-0.5999429807971,-0.3484258758351592,-0.08847072765488534,0.40428268460863304,0.08304292223016282,0.022301491418885298,0.3923895070099938,0.018736643980264256
-0.8258511507111557,-1.295073095153445,-0.5996545350280272,-0.35104821882434967,-0.08738805732944611,0.4037567491911126,0.08340361115652649,0.02229001425188534,0.39273602821225917,0.018747631989588193
-0.8218649239238697,-1.2984354035714991,-0.5993560979028861,-0.3536734186927898,-0.0863074782715836,0.40325095707132763,0.08377233175001574,0.02227816176523747,0.39304984703375423,0.018761761033251334
-0.8178739419372402,-1.3017925250442142,-0.5990472673484676,-0.3563016839178151,-0.08522995239382171,0.4027690504140596,0.08414962359129236,0.0222649645413911,0.3933246484835633,0.018779701908693474
-0.8138715108478344,-1.3051491629928191,-0.5987270250428748,-0.3589381452031539,-0.08415470361774448,0.4023154830933022,0.08453809824688688,0.022249884094042712,0.39355223375820425,0.018803072281597617
-0.8098640905993687,-1.3084985946530838,-0.5983943770987845,-0.36157945289258675,-0.08308444830820144,0.4018979454875873,0.08493912814620845,0.02223230100698393,0.3937216313067936,0.01883313858164012
-0.8058507702136697,-1.3118403474065672,-0.5980481711216017,-0.36422714277151724,-0.08202009774808448,0.4015232640547233,0.08535513266834867,0.022212001640439273,0.3938219371620531,0.018872148195289103
-0.8018287824293893,-1.3151757022183022,-0.5976871699197419,-0.3668838635028813,-0.0809618817446319,0.40119732087744814,0.08578828680645466,0.022189161565950497,0.3938434302642438,0.018922364238245858
-0.79779496135919,-1.318506627786522,-0.5973103664444896,-0.3695522607227684,-0.07990958577927484,0.400924059480049,0.08624017153308214,0.022164752843556595,0.39377936958295434,0.018986295290298005
-0.7937537154823022,-1.3218289616518766,-0.5969179491897889,-0.37222971068940064,-0.07886483313085553,0.40070578371259513,0.08671164872086355,0.022141639003873437,0.3936268160865512,0.019068396149445395
-0.7897001606800914,-1.3251475220296625,-0.5965099366370531,-0.37491890515613774,-0.0778254257723074,0.40053698924847336,0.08720092450363441,0.022122466954835995,0.3933930494908972,0.019169973504582802
-0.7856412491036596,-1.3284586212282117,-0.5960889617596417,-0.37761373180422525,-0.07679146391694017,0.4004075746723828,0.08770473470352963,0.022111625339230716,0.39309558832131597,0.019292959226011104
-0.7815804114637339,-1.331763209958112,-0.5956586658185805,-0.3803091694499034,-0.07576036166046207,0.40029690688522845,0.08821601363626985,0.022112190911510062,0.3927674503535447,0.01943482169352373
-0.7775225121285386,-1.3350632892938052,-0.5952247601931588,-0.38299760623948315,-0.07472782284186388,0.40017199863584196,0.08872326256667412,0.02212492104524324,0.39246128239397965,0.019587530307302856
-0.7734746460669806,-1.3383618184985986,-0.5947956081903805,-0.3856678963002087,-0.07368753792202412,0.39998448220950134,0.08920942067646456,0.022146667557970824,0.392254286949855,0.019735427819348898
-0.7694420105533417,-1.3416664829760825,-0.5943821736295812,-0.3883074681650418,-0.07262955346013744,0.39966839505691726,0.08965603332847681,0.02217072639379319,0.3922549477437049,0.01985607402729951
-0.7654401615045547,-1.3449806596090017,-0.5940000636196767,-0.3908943516074889,-0.07154303518578681,0.39913486989755753,0.09002830430570648,0.022187097939459426,0.3926033288216767,0.019913756874214362
-0.7614719599814562,-1.3483112835613595,-0.5936572391044206,-0.39341961710702317,-0.07041981155287762,0.39833159377499716,0.09030736716574832,0.022194415310572015,0.39338238465472725,0.019887533433798347
-0.757528135715176,-1.3516613321009685,-0.5933486808989863,-0.39589222008892244,-0.06926146576875138,0.3972818370661506,0.09050343644258681,0.022209525518925598,0.39455574791326664,0.019789034001150438
-0.7536118904771395,-1.3550191121395911,-0.5930673175395688,-0.39831779493969416,-0.06807806057043476,0.39603930944790416,0.09062969618926957,0.02225610877782607,0.3960358745085917,0.01963933662146304
-0.7497050831578379,-1.3583840576456694,-0.5927981085332709,-0.4007201164940375,-0.0668795276200969,0.3946890728154919,0.09071470031335595,0.022352301992018694,0.39768496615320076,0.019470615623589076
-0.7457912464208526,-1.3617460797831342,-0.592518433268168,-0.40312676806274905,-0.06568274631827713,0.39335938199226606,0.09080559254928565,0.022494337934036258,0.39929910177518285,0.019322678213002157
-0.7418489833370213,-1.365091462158833,-0.5921988955945332,-0.40557507124031456,-0.06451142671228056,0.392223754752787,0.09096409419572232,0.02264160153767713,0.40060216635062684,0.01923105417138489
-0.7378467680051277,-1.3684052213118767,-0.5918007980897968,-0.4081160394365477,-0.06339543291951985,0.391507798673389,0.0912712388766555,0.022719731086008083,0.4012342159707423,0.01923359287546924
-0.7337518603224601,-1.3716860006857883,-0.5912971003596745,-0.41079173739431146,-0.062352215550090184,0.39136527066157467,0.0917872790835938,0.02268109321196011,0.4009502206313083,0.019366393746222173
-0.729574376096813,-1.3749481092851485,-0.5907080169260788,-0.4135773194859722,-0.06136265687420238,0.3916680095423949,0.0924714887932471,0.022586254298522297,0.399956335237751,0.019639802013912067
-0.7253638192890232,-1.378193021208433,-0.5900746042240804,-0.4164105021901397,-0.0604013219391504,0.39218840332876,0.09323693016510916,0.02251764433906596,0.39861435744648954,0.020025325398158437
