PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
0.5804938227071588,0.9549040532919207,1.5956063595158565,0.0037848862718626863,-0.48219789611784675,20250215_A02_e00_t0036,20250215_A02_e00,20250215,34.0,wt_ab,35.030784947991265,791500.9963919241,reference,35.0
0.5476196970330904,0.8875779854714629,1.6184405830789428,0.14962707335093894,-0.6442741751151573,20250215_A02_e00_t0037,20250215_A02_e00,20250215,34.0,wt_ab,35.61071960743544,811507.3406925098,reference,35.0
0.040717195284847504,0.95835514385383,1.39562023807756,0.20121424580528985,-0.5678175183602161,20250215_A02_e00_t0038,20250215_A02_e00,20250215,34.0,wt_ab,36.19288283950467,837348.8687474331,reference,36.0
-0.06913641730480817,0.8603731265753305,1.2139144023291777,0.2962289894233418,-0.543957038257167,20250215_A02_e00_t0039,20250215_A02_e00,20250215,34.0,wt_ab,36.77372286039903,829568.6237416498,reference,36.0
-0.2330056855220432,0.8365189356831515,1.110451004356015,0.23144497492815308,-0.3709006532262303,20250215_A02_e00_t0040,20250215_A02_e00,20250215,34.0,wt_ab,37.354000845879455,857355.2130480189,reference,37.0
-0.3972512653514851,0.8089532158491421,0.821001607055016,0.2863269320192787,-0.49311074306077773,20250215_A02_e00_t0041,20250215_A02_e00,20250215,34.0,wt_ab,37.932281356797965,872359.9712734582,reference,37.0
-0.4802934354865439,0.7621496573837828,0.9294372628040418,0.12089395213397523,-0.3688213448627383,20250215_A02_e00_t0042,20250215_A02_e00,20250215,34.0,wt_ab,38.51037049143474,878750.886813923,reference,38.0
-0.56643339148324,0.6513509610839223,0.9519075446202107,0.17877429236907832,-0.32298098034284467,20250215_A02_e00_t0043,20250215_A02_e00,20250215,34.0,wt_ab,39.0886845386963,881529.54574456,reference,39.0
-0.5497135751277494,0.5632021901330769,1.0120727808252048,0.13736640558136679,-0.36690717180446,20250215_A02_e00_t0044,20250215_A02_e00,20250215,34.0,wt_ab,39.66651808610027,893338.8461997668,reference,39.0
-0.6362265660148447,0.5333771228709294,0.9119459523663559,0.06634937792882954,-0.28720401621864017,20250215_A02_e00_t0045,20250215_A02_e00,20250215,34.0,wt_ab,40.24678827771675,879584.4844931142,reference,40.0
-0.7549241672217343,0.43102409254272084,0.726615831819755,0.04360283252103769,-0.1851909990989377,20250215_A02_e00_t0046,20250215_A02_e00,20250215,34.0,wt_ab,40.82597191588678,877917.289134732,reference,40.0
-0.7554981455181807,0.4038815845384894,0.7964519916808045,0.05034122585171754,-0.24624989057526392,20250215_A02_e00_t0047,20250215_A02_e00,20250215,34.0,wt_ab,41.404601479661736,889170.8578038114,reference,41.0
-0.817783042151036,0.4425703804974023,0.7622538008017289,0.0598700201337794,-0.31647190075521703,20250215_A02_e00_t0048,20250215_A02_e00,20250215,34.0,wt_ab,41.9823557574463,882918.8752098784,reference,41.0
-0.8148870465070793,0.4060025205010955,0.7226468234488095,0.09322094070126259,-0.24222958714446413,20250215_A02_e00_t0049,20250215_A02_e00,20250215,34.0,wt_ab,42.56023100419109,896117.5051304038,reference,42.0
-0.9404815936932597,0.41348735872405884,0.5303929112200413,0.13804201892471343,-0.1144866370802597,20250215_A02_e00_t0050,20250215_A02_e00,20250215,34.0,wt_ab,43.13989963009984,887364.7294988974,reference,43.0
-1.1127360727757352,0.39578138246033323,0.38400109492123,0.2672343701628483,-0.16816745312707132,20250215_A02_e00_t0051,20250215_A02_e00,20250215,34.0,wt_ab,43.71914142743599,907232.1408529514,reference,43.0
-1.179075523583488,0.36458918447721045,0.3239403161065994,0.2798396892722831,-0.18911044851901632,20250215_A02_e00_t0052,20250215_A02_e00,20250215,34.0,wt_ab,44.2983514145508,925710.2227416869,reference,44.0
-1.1543797397556748,0.3494804437815179,0.20973913258938348,0.22083556249516834,-0.11165183792885762,20250215_A02_e00_t0053,20250215_A02_e00,20250215,34.0,wt_ab,44.87633677805583,903203.0854035278,reference,44.0
-1.2229473607127346,0.40919442635678505,0.24852669152766663,0.24212208876037497,-0.1358605518441933,20250215_A02_e00_t0054,20250215_A02_e00,20250215,34.0,wt_ab,45.45740240937637,880140.2162792415,reference,45.0
-1.4430241726999653,0.40512217284800595,0.10464907524124807,0.37135450665047404,-0.2893899974878918,20250215_A02_e00_t0055,20250215_A02_e00,20250215,34.0,wt_ab,46.03604628649903,861940.0002835698,reference,46.0
-1.3535175966131912,0.2702475039912687,0.20050024474869838,0.41401546330349925,-0.22560806555063329,20250215_A02_e00_t0056,20250215_A02_e00,20250215,34.0,wt_ab,46.61406522505019,848046.7056303852,reference,46.0
-1.3543090185898314,0.31331221874714266,0.33301190101896694,0.44593446677017745,-0.2805885005467691,20250215_A02_e00_t0057,20250215_A02_e00,20250215,34.0,wt_ab,47.19252555158149,826234.2330248854,reference,47.0
-1.3567830903545757,0.3161844317760282,0.32159060902861836,0.4094409998885221,-0.3212440169133227,20250215_A02_e00_t0058,20250215_A02_e00,20250215,34.0,wt_ab,47.77059794189454,819148.6527517614,reference,47.0
-1.3931995190961062,0.38557833854777845,0.3054335217736165,0.3775328666258251,-0.2876753047388826,20250215_A02_e00_t0059,20250215_A02_e00,20250215,34.0,wt_ab,48.34886759162056,808450.8158688092,reference,48.0
-1.1589367649449644,0.20866835337688108,0.432797806768325,0.31922991492010133,-0.19369563143745597,20250215_A02_e00_t0060,20250215_A02_e00,20250215,34.0,wt_ab,48.92812943608942,801365.2355956851,reference,48.0
-1.1581461118457403,0.15959088828762938,0.3791544056445602,0.2526093766768399,-0.2606380554435268,20250215_A02_e00_t0061,20250215_A02_e00,20250215,34.0,wt_ab,49.50688808298069,818037.1891795066,reference,49.0
-1.1097767192780994,0.22181581090709362,0.42830272700629,0.24046735916272408,-0.35520689029826913,20250215_A02_e00_t0062,20250215_A02_e00,20250215,34.0,wt_ab,50.08692993062338,825678.5012387581,reference,50.0
-1.0846175559333673,0.13951943228653466,0.5625301584981485,0.24616037796520687,-0.3703263653807593,20250215_A02_e00_t0063,20250215_A02_e00,20250215,34.0,wt_ab,50.66603882179091,832208.3497257548,reference,50.0
-0.8584722796674389,0.043815489250330464,0.7093933585265204,0.25379276307380166,-0.33716350325374606,20250215_A02_e00_t0064,20250215_A02_e00,20250215,34.0,wt_ab,51.24536794118925,814285.9996231467,reference,51.0
-0.9178797559233297,0.09225979081309334,0.6669118446739292,0.3117257387291294,-0.43497581603895247,20250215_A02_e00_t0065,20250215_A02_e00,20250215,34.0,wt_ab,51.82395933694799,829012.8919555224,reference,51.0
-0.8690189671204815,0.06795589299142786,0.700425077999359,0.2692902869426471,-0.38888087591164067,20250215_A02_e00_t0066,20250215_A02_e00,20250215,34.0,wt_ab,52.40389408270264,833041.9474049459,reference,52.0
-0.726903033155534,0.06261217530736597,0.7857534856768711,0.23804369533302122,-0.46152184522955525,20250215_A02_e00_t0067,20250215_A02_e00,20250215,34.0,wt_ab,52.98231685799833,842350.4548225795,reference,52.0
-0.5037436499725587,-0.009210867312749275,1.1999399708503755,0.1802533255002565,-0.5311392925922027,20250215_A02_e00_t0068,20250215_A02_e00,20250215,34.0,wt_ab,53.56188969636367,832208.3497257548,reference,53.0
-0.7268625563191172,-0.031028887332557754,0.8726023730835181,0.27957920586041995,-0.4276455879157913,20250215_A02_e00_t0069,20250215_A02_e00,20250215,34.0,wt_ab,54.14164054663765,844434.4490205572,reference,54.0
-0.6394247046345995,-0.08526808737444273,0.9145471860352028,0.32334573943683537,-0.3191367880245087,20250215_A02_e00_t0070,20250215_A02_e00,20250215,34.0,wt_ab,54.722685021396224,865830.1227864615,reference,54.0
-0.6808895306909153,-0.005184272371281794,0.9352406170826281,0.3894224310086559,-0.3765291453769936,20250215_A02_e00_t0071,20250215_A02_e00,20250215,34.0,wt_ab,55.3022186160821,854298.6882243182,reference,55.0
-0.5988666565704813,-0.1640239364977956,1.2110047485463993,0.37155542937733305,-0.2956908299908614,20250215_A02_e00_t0072,20250215_A02_e00,20250215,34.0,wt_ab,55.88242777260336,880279.1492257734,reference,55.0
-0.554431628124992,-0.07346099075199039,1.073591405877244,0.3416643148423242,-0.4003058240274113,20250215_A02_e00_t0073,20250215_A02_e00,20250215,34.0,wt_ab,56.46057959792753,871109.5747546715,reference,56.0
-0.46195079379494725,-0.0927628077695353,1.1633348866962177,0.34775652469193824,-0.404885913658352,20250215_A02_e00_t0074,20250215_A02_e00,20250215,34.0,wt_ab,57.04033488662382,870553.8429685442,reference,57.0
-0.36512994709822905,-0.18297696769493213,1.2144151604864735,0.26725066252674295,-0.45563827390217876,20250215_A02_e00_t0075,20250215_A02_e00,20250215,34.0,wt_ab,57.61951829989287,867775.1840379073,reference,57.0
-0.02387535592809609,-0.24298104387516828,1.5510451839299118,0.3248434301305404,-0.615175562234904,20250215_A02_e00_t0076,20250215_A02_e00,20250215,34.0,wt_ab,58.19860959764949,873749.3007387767,reference,58.0
0.02785268658247359,-0.34226161415758855,1.7933173006523189,0.3202622735911886,-0.5362998217369809,20250215_A02_e00_t0077,20250215_A02_e00,20250215,34.0,wt_ab,58.77842239329021,872637.8371665218,reference,58.0
2.525512730867864,-0.5026441610938783,-0.03446828857176721,1.03985376535473,-0.580291916137316,20250215_A03_e00_t0000,20250215_A03_e00,20250215,34.0,wt_ab,14.104327277574328,421383.6268310875,reference,14.0
2.7303370456465914,-0.2720722602380827,0.241559076117257,0.36626324578050073,-0.6564069498439272,20250215_A03_e00_t0002,20250215_A03_e00,20250215,34.0,wt_ab,15.309014782803006,410963.6558411991,reference,15.0
2.694262622622157,-0.2580463746558818,0.15718116027707,0.34265936093835675,-0.7684043537788774,20250215_A03_e00_t0003,20250215_A03_e00,20250215,34.0,wt_ab,15.891286293016222,419577.4985261735,reference,15.0
2.692903650915411,-0.08338000837318232,0.24348872023932341,0.02936304018421072,-0.7114080605747036,20250215_A03_e00_t0004,20250215_A03_e00,20250215,34.0,wt_ab,16.469090060302737,434165.4579120173,reference,16.0
2.526704430603352,-0.07553699053813791,0.02461912815715155,0.036275557988004734,-0.4243801021981234,20250215_A03_e00_t0005,20250215_A03_e00,20250215,34.0,wt_ab,17.048028585666234,451115.2773889025,reference,17.0
2.678248380472481,0.0183894232911521,0.06792708495738987,-0.033802963302429,-0.6814275096480331,20250215_A03_e00_t0006,20250215_A03_e00,20250215,34.0,wt_ab,17.625121727193196,434304.3908585492,reference,17.0
2.546707519135175,0.0821685428564229,-0.047771389748477826,-0.07358464727788197,-0.5229292796201247,20250215_A03_e00_t0007,20250215_A03_e00,20250215,34.0,wt_ab,18.20269552153863,433192.9272862944,reference,18.0
2.6248696285386357,-0.027576488186580036,-0.010373362389742244,-0.24397378804038555,-0.5582714924944341,20250215_A03_e00_t0008,20250215_A03_e00,20250215,34.0,wt_ab,18.77991081674533,427635.6094250206,reference,18.0
2.632268428537397,0.028236227656588453,-0.08335830480524817,-0.32587649233122457,-0.4824605121076151,20250215_A03_e00_t0009,20250215_A03_e00,20250215,34.0,wt_ab,19.358583981865777,427079.8776388932,reference,19.0
2.7920122521946036,0.08513609673444139,0.3255436915601124,-0.5096941665793558,-0.5823293578816487,20250215_A03_e00_t0010,20250215_A03_e00,20250215,34.0,wt_ab,19.9383313726671,423467.6210290652,reference,19.0
2.832257098868773,0.16774343375201053,0.4808343643121173,-0.6884685217947184,-0.6837485834783448,20250215_A03_e00_t0011,20250215_A03_e00,20250215,34.0,wt_ab,20.51843597958713,433470.7931793581,reference,20.0
2.596894828786099,0.3287697013182136,0.04205912355341513,-0.6543771344458428,-0.49232189241120916,20250215_A03_e00_t0012,20250215_A03_e00,20250215,34.0,wt_ab,21.099422553934733,443473.96532965096,reference,21.0
2.5682291823986936,0.3889339367009015,0.18196759116774172,-0.7783541038927652,-0.41004308565499564,20250215_A03_e00_t0013,20250215_A03_e00,20250215,34.0,wt_ab,21.68242143608263,456533.66230364447,reference,21.0
2.561631067085649,0.45421258315436025,0.0016110867436385122,-0.6912395674445765,-0.5794455533582369,20250215_A03_e00_t0014,20250215_A03_e00,20250215,34.0,wt_ab,22.26374711069065,462785.6448975775,reference,22.0
2.348421861634865,0.5281530862860827,-0.34516559771667243,-0.7147239039477851,-0.4865663810246235,20250215_A03_e00_t0015,20250215_A03_e00,20250215,34.0,wt_ab,22.84645266843669,466120.0356143418,reference,22.0
2.2768780996840516,0.5041830906025694,-0.46933806858762345,-0.6578150588060937,-0.3876339437932806,20250215_A03_e00_t0016,20250215_A03_e00,20250215,34.0,wt_ab,23.427086095954053,470843.7557964246,reference,23.0
2.281737200893203,0.5190199716915577,-0.4796620389477084,-0.6484550709748418,-0.3236461554671556,20250215_A03_e00_t0017,20250215_A03_e00,20250215,34.0,wt_ab,24.00703862308078,475567.4759785073,reference,24.0
2.3923810907205083,0.4108636399202915,-0.29133452384716363,-0.6688565338159601,-0.32400713073576803,20250215_A03_e00_t0018,20250215_A03_e00,20250215,34.0,wt_ab,24.587278470167377,479040.7996418034,reference,24.0
2.586626823742539,0.3213342814535489,0.0717689788916472,-0.7143779539119349,-0.44147474993798536,20250215_A03_e00_t0019,20250215_A03_e00,20250215,34.0,wt_ab,25.167827660495337,494323.4237603064,reference,25.0
2.6461574132197083,0.26560085453897675,0.21150275633650595,-0.6948283011871113,-0.6037702828330056,20250215_A03_e00_t0020,20250215_A03_e00,20250215,34.0,wt_ab,25.745233606146925,507938.8525204273,reference,25.0
2.576947893514513,0.2784308469252365,0.093279801503093,-0.6107036503960004,-0.26400774957097206,20250215_A03_e00_t0021,20250215_A03_e00,20250215,34.0,wt_ab,26.32330312273492,543505.6868325798,reference,26.0
2.381436116250536,0.44421086303965757,-0.00787115086671188,-0.825143397725225,-0.1408593046133039,20250215_A03_e00_t0022,20250215_A03_e00,20250215,34.0,wt_ab,26.9035581852417,571431.2090854808,reference,26.0
2.444507979302148,0.4050733179780022,0.7863630072261346,-0.8251211372568662,0.07540095248952855,20250215_A03_e00_t0023,20250215_A03_e00,20250215,34.0,wt_ab,27.483779604024257,591020.7545464709,reference,27.0
2.220158144918069,0.5987901646009666,0.9201873995457409,-0.7955699657977778,-0.005894966527683525,20250215_A03_e00_t0024,20250215_A03_e00,20250215,34.0,wt_ab,28.062823876491976,608804.1717025472,reference,28.0
2.0494443698557907,0.7823966729933772,1.2274500286298622,-0.6741506786888944,-0.30994856428914264,20250215_A03_e00_t0025,20250215_A03_e00,20250215,34.0,wt_ab,28.64531976991781,611443.8976866523,reference,28.0
1.568847554202543,0.7391321482480182,1.6326661122354131,-0.17944579840952354,-0.2863545370145182,20250215_A03_e00_t0026,20250215_A03_e00,20250215,34.0,wt_ab,29.225420393859867,652429.1169135467,reference,29.0
1.0846517454083648,0.8027603324751318,1.4197941554315066,0.053393080977703775,-0.33134431839016887,20250215_A03_e00_t0027,20250215_A03_e00,20250215,34.0,wt_ab,29.80660457533095,656597.105309502,reference,29.0
0.707982399082627,0.7078125425582941,1.4300421892252317,0.44439265319708626,-0.46640159671826226,20250215_A03_e00_t0028,20250215_A03_e00,20250215,34.0,wt_ab,30.388583982713488,663126.9537964988,reference,30.0
0.5330817044785058,0.678664889785155,1.4597910770781841,0.18931006675201253,-0.5200524544987319,20250215_A03_e00_t0029,20250215_A03_e00,20250215,34.0,wt_ab,30.97073730441624,669240.0034439,reference,30.0
-0.27760978547793336,0.6424321245232869,1.125407908392457,0.21836958134830478,-0.37907517136913993,20250215_A03_e00_t0030,20250215_A03_e00,20250215,34.0,wt_ab,31.55145937386746,610749.232953993,reference,31.0
-0.46541683244301774,0.5506976506950596,1.1410602799838334,0.3888528779252469,-0.4068485161914135,20250215_A03_e00_t0031,20250215_A03_e00,20250215,34.0,wt_ab,32.13210043197293,630755.5772545788,reference,32.0
-0.374590700594216,0.4481630280864627,1.3843576451527144,0.2830349156787105,-0.42633548633858204,20250215_A03_e00_t0032,20250215_A03_e00,20250215,34.0,wt_ab,32.71362721046957,629505.1807357921,reference,32.0
-0.6656100966153183,0.3283277901441718,1.1002235209469244,0.3727305425227686,-0.28554066662616495,20250215_A03_e00_t0033,20250215_A03_e00,20250215,34.0,wt_ab,33.29512702791341,646593.9331592092,reference,33.0
-1.0077412332516975,0.31766059498655874,0.8046751905812725,0.4807352270069132,-0.22616484930417574,20250215_A03_e00_t0034,20250215_A03_e00,20250215,34.0,wt_ab,33.87707679209392,658125.3677213524,reference,33.0
-1.0812608274591806,0.23958337888782907,0.6670590548042311,0.4739603972410373,-0.23614887616058255,20250215_A03_e00_t0035,20250215_A03_e00,20250215,34.0,wt_ab,34.45816668063016,680354.6391664477,reference,34.0
-1.1571914901322193,0.22695808144367755,0.587184265929708,0.516745692511755,-0.278382069323518,20250215_A03_e00_t0036,20250215_A03_e00,20250215,34.0,wt_ab,35.03668398654514,689663.1465840812,reference,35.0
-1.3796459685632296,0.19805292105706762,0.25925094016679073,0.4644223401105014,-0.3707332776079131,20250215_A03_e00_t0037,20250215_A03_e00,20250215,34.0,wt_ab,35.61663977601455,696192.9950710781,reference,35.0
-1.3021765445282092,0.04549108492193619,0.40392719876733596,0.456259659038945,-0.3686430753002544,20250215_A03_e00_t0038,20250215_A03_e00,20250215,34.0,wt_ab,36.19873453811985,712309.216868772,reference,36.0
-1.1396155356065611,-0.10399570517340208,0.514109008347766,0.44277609832524895,-0.42442999442314117,20250215_A03_e00_t0039,20250215_A03_e00,20250215,34.0,wt_ab,36.77962766262479,716616.1382112593,reference,36.0
-1.211575537758103,-0.10025928006012945,0.5549612587290584,0.48129042004502526,-0.4769355779874131,20250215_A03_e00_t0040,20250215_A03_e00,20250215,34.0,wt_ab,37.35988463031006,729259.0363456573,reference,37.0
-1.1221369760922721,-0.2015005770650919,0.5791640812463116,0.4644370650239954,-0.4413237972733645,20250215_A03_e00_t0041,20250215_A03_e00,20250215,34.0,wt_ab,37.93820327785917,742179.800373119,reference,37.0
-0.9715145749524847,-0.3422226056300497,0.6951699684148127,0.3861631619061498,-0.3595285840977749,20250215_A03_e00_t0042,20250215_A03_e00,20250215,34.0,wt_ab,38.51623863903132,754544.8326144532,reference,38.0
-0.990083785766023,-0.3023506562724595,0.7333595442513217,0.42033353970480114,-0.34026192912002456,20250215_A03_e00_t0043,20250215_A03_e00,20250215,34.0,wt_ab,39.09454396981474,747876.0511809245,reference,39.0
-0.8904595068360918,-0.3398662117122841,0.8385855811782111,0.3507280183497088,-0.3746081883164021,20250215_A03_e00_t0044,20250215_A03_e00,20250215,34.0,wt_ab,39.67226412577312,764825.8706578098,reference,39.0
-0.825899317388769,-0.3569472400157363,0.8902848894407598,0.37173376014036386,-0.3290549687787322,20250215_A03_e00_t0045,20250215_A03_e00,20250215,34.0,wt_ab,40.25260750701227,767465.5966419148,reference,40.0
