cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,0.27564344225078274,20250612_36hpf_wfs1_ctcf_A02_e00_t0000,20250612_36hpf_wfs1_ctcf_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_A02/snips/20250612_36hpf_wfs1_ctcf_A02_e01/20250612_36hpf_wfs1_ctcf_A02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,0.2837910786814447,20250612_36hpf_wfs1_ctcf_E01_e00_t0000,20250612_36hpf_wfs1_ctcf_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_E01/snips/20250612_36hpf_wfs1_ctcf_E01_e01/20250612_36hpf_wfs1_ctcf_E01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,1.1849339403395884,20250612_36hpf_wfs1_ctcf_B01_e00_t0000,20250612_36hpf_wfs1_ctcf_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_B01/snips/20250612_36hpf_wfs1_ctcf_B01_e01/20250612_36hpf_wfs1_ctcf_B01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,1.2926226146063737,20250612_36hpf_wfs1_ctcf_B02_e00_t0000,20250612_36hpf_wfs1_ctcf_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_B02/snips/20250612_36hpf_wfs1_ctcf_B02_e01/20250612_36hpf_wfs1_ctcf_B02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_D02_e00_t0000,20250612_36hpf_wfs1_ctcf_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_D02/snips/20250612_36hpf_wfs1_ctcf_D02_e01/20250612_36hpf_wfs1_ctcf_D02_e01_BF_t0000.png,True,-0.6814889358196082
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_A02_e00_t0000,20250612_36hpf_wfs1_ctcf_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_A02/snips/20250612_36hpf_wfs1_ctcf_A02_e01/20250612_36hpf_wfs1_ctcf_A02_e01_BF_t0000.png,True,-0.5763691157262072
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_A01_e00_t0000,20250612_36hpf_wfs1_ctcf_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_A01/snips/20250612_36hpf_wfs1_ctcf_A01_e01/20250612_36hpf_wfs1_ctcf_A01_e01_BF_t0000.png,True,-0.5741497405617846
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_F01_e00_t0000,20250612_36hpf_wfs1_ctcf_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_F01/snips/20250612_36hpf_wfs1_ctcf_F01_e01/20250612_36hpf_wfs1_ctcf_F01_e01_BF_t0000.png,True,-0.4500975960371049
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_G01_e00_t0000,20250612_36hpf_wfs1_ctcf_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_G01/snips/20250612_36hpf_wfs1_ctcf_G01_e01/20250612_36hpf_wfs1_ctcf_G01_e01_BF_t0000.png,True,-0.12358503605312916
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_H01_e00_t0000,20250612_36hpf_wfs1_ctcf_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_H01/snips/20250612_36hpf_wfs1_ctcf_H01_e01/20250612_36hpf_wfs1_ctcf_H01_e01_BF_t0000.png,True,-0.05742424231594361
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_B01_e00_t0000,20250612_36hpf_wfs1_ctcf_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_B01/snips/20250612_36hpf_wfs1_ctcf_B01_e01/20250612_36hpf_wfs1_ctcf_B01_e01_BF_t0000.png,True,-0.05471173770464855
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_B02_e00_t0000,20250612_36hpf_wfs1_ctcf_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_B02/snips/20250612_36hpf_wfs1_ctcf_B02_e01/20250612_36hpf_wfs1_ctcf_B02_e01_BF_t0000.png,True,-0.0024057928564179725
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_C01_e00_t0000,20250612_36hpf_wfs1_ctcf_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_C01/snips/20250612_36hpf_wfs1_ctcf_C01_e01/20250612_36hpf_wfs1_ctcf_C01_e01_BF_t0000.png,True,0.04473644774773558
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_D01_e00_t0000,20250612_36hpf_wfs1_ctcf_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_D01/snips/20250612_36hpf_wfs1_ctcf_D01_e01/20250612_36hpf_wfs1_ctcf_D01_e01_BF_t0000.png,True,0.5710842060062514
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_C02_e00_t0000,20250612_36hpf_wfs1_ctcf_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_C02/snips/20250612_36hpf_wfs1_ctcf_C02_e01/20250612_36hpf_wfs1_ctcf_C02_e01_BF_t0000.png,True,0.6276131548464962
"wfs1a,wfs1b | 24C | 36hpf",axis_2,,20250612_36hpf_wfs1_ctcf_E01_e00_t0000,20250612_36hpf_wfs1_ctcf_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_E01/snips/20250612_36hpf_wfs1_ctcf_E01_e01/20250612_36hpf_wfs1_ctcf_E01_e01_BF_t0000.png,True,1.27679838847436
"wfs1a,wfs1b | 28C | 24hpf",axis_1,-1.177932286615217,20250612_24hpf_wfs1_ctcf_E02_e00_t0000,20250612_24hpf_wfs1_ctcf_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E02/snips/20250612_24hpf_wfs1_ctcf_E02_e01/20250612_24hpf_wfs1_ctcf_E02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,-1.1369627383626006,20250612_24hpf_wfs1_ctcf_F03_e00_t0000,20250612_24hpf_wfs1_ctcf_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F03/snips/20250612_24hpf_wfs1_ctcf_F03_e01/20250612_24hpf_wfs1_ctcf_F03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,-1.0215328412546973,20250612_24hpf_wfs1_ctcf_G02_e00_t0000,20250612_24hpf_wfs1_ctcf_G02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G02/snips/20250612_24hpf_wfs1_ctcf_G02_e01/20250612_24hpf_wfs1_ctcf_G02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,-0.7890393469518826,20250612_24hpf_wfs1_ctcf_E03_e00_t0000,20250612_24hpf_wfs1_ctcf_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E03/snips/20250612_24hpf_wfs1_ctcf_E03_e01/20250612_24hpf_wfs1_ctcf_E03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,-0.6387834935565428,20250612_24hpf_wfs1_ctcf_G03_e00_t0000,20250612_24hpf_wfs1_ctcf_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G03/snips/20250612_24hpf_wfs1_ctcf_G03_e01/20250612_24hpf_wfs1_ctcf_G03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,-0.08583259725518592,20250612_24hpf_wfs1_ctcf_F02_e00_t0000,20250612_24hpf_wfs1_ctcf_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F02/snips/20250612_24hpf_wfs1_ctcf_F02_e01/20250612_24hpf_wfs1_ctcf_F02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,0.2221130395456867,20250612_24hpf_wfs1_ctcf_D03_e00_t0000,20250612_24hpf_wfs1_ctcf_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D03/snips/20250612_24hpf_wfs1_ctcf_D03_e01/20250612_24hpf_wfs1_ctcf_D03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,0.8166255838691492,20250612_24hpf_wfs1_ctcf_C03_e00_t0000,20250612_24hpf_wfs1_ctcf_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C03/snips/20250612_24hpf_wfs1_ctcf_C03_e01/20250612_24hpf_wfs1_ctcf_C03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,0.945572571295868,20250612_24hpf_wfs1_ctcf_B03_e00_t0000,20250612_24hpf_wfs1_ctcf_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B03/snips/20250612_24hpf_wfs1_ctcf_B03_e01/20250612_24hpf_wfs1_ctcf_B03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,1.3293044361140463,20250612_24hpf_wfs1_ctcf_H03_e00_t0000,20250612_24hpf_wfs1_ctcf_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H03/snips/20250612_24hpf_wfs1_ctcf_H03_e01/20250612_24hpf_wfs1_ctcf_H03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_1,1.5364676731713776,20250612_24hpf_wfs1_ctcf_H02_e00_t0000,20250612_24hpf_wfs1_ctcf_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H02/snips/20250612_24hpf_wfs1_ctcf_H02_e01/20250612_24hpf_wfs1_ctcf_H02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_F02_e00_t0000,20250612_24hpf_wfs1_ctcf_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F02/snips/20250612_24hpf_wfs1_ctcf_F02_e01/20250612_24hpf_wfs1_ctcf_F02_e01_BF_t0000.png,True,-0.7138898972663931
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_C03_e00_t0000,20250612_24hpf_wfs1_ctcf_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C03/snips/20250612_24hpf_wfs1_ctcf_C03_e01/20250612_24hpf_wfs1_ctcf_C03_e01_BF_t0000.png,True,-0.4033593460491969
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_H03_e00_t0000,20250612_24hpf_wfs1_ctcf_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H03/snips/20250612_24hpf_wfs1_ctcf_H03_e01/20250612_24hpf_wfs1_ctcf_H03_e01_BF_t0000.png,True,-0.3860539155758661
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_D03_e00_t0000,20250612_24hpf_wfs1_ctcf_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D03/snips/20250612_24hpf_wfs1_ctcf_D03_e01/20250612_24hpf_wfs1_ctcf_D03_e01_BF_t0000.png,True,-0.19371382488436553
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_E02_e00_t0000,20250612_24hpf_wfs1_ctcf_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E02/snips/20250612_24hpf_wfs1_ctcf_E02_e01/20250612_24hpf_wfs1_ctcf_E02_e01_BF_t0000.png,True,-0.1546319690003462
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_E03_e00_t0000,20250612_24hpf_wfs1_ctcf_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E03/snips/20250612_24hpf_wfs1_ctcf_E03_e01/20250612_24hpf_wfs1_ctcf_E03_e01_BF_t0000.png,True,-0.12972670890235502
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_B03_e00_t0000,20250612_24hpf_wfs1_ctcf_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B03/snips/20250612_24hpf_wfs1_ctcf_B03_e01/20250612_24hpf_wfs1_ctcf_B03_e01_BF_t0000.png,True,0.10692282257671683
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_G02_e00_t0000,20250612_24hpf_wfs1_ctcf_G02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G02/snips/20250612_24hpf_wfs1_ctcf_G02_e01/20250612_24hpf_wfs1_ctcf_G02_e01_BF_t0000.png,True,0.25029899590297455
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_G03_e00_t0000,20250612_24hpf_wfs1_ctcf_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G03/snips/20250612_24hpf_wfs1_ctcf_G03_e01/20250612_24hpf_wfs1_ctcf_G03_e01_BF_t0000.png,True,0.345662012528033
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_F03_e00_t0000,20250612_24hpf_wfs1_ctcf_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F03/snips/20250612_24hpf_wfs1_ctcf_F03_e01/20250612_24hpf_wfs1_ctcf_F03_e01_BF_t0000.png,True,0.3924359503237675
"wfs1a,wfs1b | 28C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_H02_e00_t0000,20250612_24hpf_wfs1_ctcf_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H02/snips/20250612_24hpf_wfs1_ctcf_H02_e01/20250612_24hpf_wfs1_ctcf_H02_e01_BF_t0000.png,True,0.886055880347031
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.9098780473148245,20250612_30hpf_wfs1_ctcf_H03_e00_t0000,20250612_30hpf_wfs1_ctcf_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_H03/snips/20250612_30hpf_wfs1_ctcf_H03_e01/20250612_30hpf_wfs1_ctcf_H03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.8022141732670185,20250612_30hpf_wfs1_ctcf_B03_e00_t0000,20250612_30hpf_wfs1_ctcf_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B03/snips/20250612_30hpf_wfs1_ctcf_B03_e01/20250612_30hpf_wfs1_ctcf_B03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.6980658195422825,20250612_30hpf_wfs1_ctcf_A03_e00_t0000,20250612_30hpf_wfs1_ctcf_A03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A03/snips/20250612_30hpf_wfs1_ctcf_A03_e01/20250612_30hpf_wfs1_ctcf_A03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.6778369596428027,20250612_30hpf_wfs1_ctcf_H02_e00_t0000,20250612_30hpf_wfs1_ctcf_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_H02/snips/20250612_30hpf_wfs1_ctcf_H02_e01/20250612_30hpf_wfs1_ctcf_H02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.5903918229115316,20250612_30hpf_wfs1_ctcf_G02_e00_t0000,20250612_30hpf_wfs1_ctcf_G02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_G02/snips/20250612_30hpf_wfs1_ctcf_G02_e01/20250612_30hpf_wfs1_ctcf_G02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.3626212856459693,20250612_30hpf_wfs1_ctcf_F03_e00_t0000,20250612_30hpf_wfs1_ctcf_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_F03/snips/20250612_30hpf_wfs1_ctcf_F03_e01/20250612_30hpf_wfs1_ctcf_F03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.3568306411451664,20250612_30hpf_wfs1_ctcf_E02_e00_t0000,20250612_30hpf_wfs1_ctcf_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_E02/snips/20250612_30hpf_wfs1_ctcf_E02_e01/20250612_30hpf_wfs1_ctcf_E02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.02756683957882978,20250612_30hpf_wfs1_ctcf_C03_e00_t0000,20250612_30hpf_wfs1_ctcf_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_C03/snips/20250612_30hpf_wfs1_ctcf_C03_e01/20250612_30hpf_wfs1_ctcf_C03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,-0.008699094673607554,20250612_30hpf_wfs1_ctcf_F02_e00_t0000,20250612_30hpf_wfs1_ctcf_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_F02/snips/20250612_30hpf_wfs1_ctcf_F02_e01/20250612_30hpf_wfs1_ctcf_F02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,0.42736099139802214,20250612_30hpf_wfs1_ctcf_D03_e00_t0000,20250612_30hpf_wfs1_ctcf_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D03/snips/20250612_30hpf_wfs1_ctcf_D03_e01/20250612_30hpf_wfs1_ctcf_D03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,1.6695854324032502,20250612_30hpf_wfs1_ctcf_E03_e00_t0000,20250612_30hpf_wfs1_ctcf_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_E03/snips/20250612_30hpf_wfs1_ctcf_E03_e01/20250612_30hpf_wfs1_ctcf_E03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_1,2.3371582599207583,20250612_30hpf_wfs1_ctcf_G03_e00_t0000,20250612_30hpf_wfs1_ctcf_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_G03/snips/20250612_30hpf_wfs1_ctcf_G03_e01/20250612_30hpf_wfs1_ctcf_G03_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 28C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_D03_e00_t0000,20250612_30hpf_wfs1_ctcf_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D03/snips/20250612_30hpf_wfs1_ctcf_D03_e01/20250612_30hpf_wfs1_ctcf_D03_e01_BF_t0000.png,True,-0.5251940299230595
"wfs1a,wfs1b | 28C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_F02_e00_t0000,20250612_30hpf_wfs1_ctcf_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_F02/snips/20250612_30hpf_wfs1_ctcf_F02_e01/20250612_30hpf_wfs1_ctcf_F02_e01_BF_t0000.png,True,-0.3043835281528082
"wfs1a,wfs1b | 28C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_A03_e00_t0000,20250612_30hpf_wfs1_ctcf_A03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A03/snips/20250612_30hpf_wfs1_ctcf_A03_e01/20250612_30hpf_wfs1_ctcf_A03_e01_BF_t0000.png,True,-0.2689967178339149
"wfs1a,wfs1b | 28C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_E02_e00_t0000,20250612_30hpf_wfs1_ctcf_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_E02/snips/20250612_30hpf_wfs1_ctcf_E02_e01/20250612_30hpf_wfs1_ctcf_E02_e01_BF_t0000.png,True,-0.09036154554588065
"wfs1a,wfs1b | 28C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_C03_e00_t0000,20250612_30hpf_wfs1_ctcf_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_C03/snips/20250612_30hpf_wfs1_ctcf_C03_e01/20250612_30hpf_wfs1_ctcf_C03_e01_BF_t0000.png,True,-0.040371923124867586
"wfs1a,wfs1b | 28C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_B03_e00_t0000,20250612_30hpf_wfs1_ctcf_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B03/snips/20250612_30hpf_wfs1_ctcf_B03_e01/20250612_30hpf_wfs1_ctcf_B03_e01_BF_t0000.png,True,0.02477142459608141
