PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-0.36470673081175337,-1.7032193769391708,-0.49849976353483355,-0.719452701329306,0.056864151023931504,0.1837830582289931,0.14262379556988278,0.04333162082319058,0.12344172647582016,0.056397747467723455
-0.36038495025438133,-1.7061908441566387,-0.49688213071492243,-0.7217685136165858,0.058147905826672626,0.18343568361801413,0.14235555790005358,0.04369490016823594,0.12280476706657785,0.05623618650624048
-0.35607501218872123,-1.7091462963399833,-0.4952453469060606,-0.7240710129217378,0.05943258885584707,0.1830764236455992,0.14210337646841445,0.04404962749248711,0.12216379593056549,0.05606822173971871
-0.3517830878421692,-1.7120816258112377,-0.49359082289089407,-0.7263564898635417,0.06071649430884108,0.18270949422784505,0.1418680580109532,0.04439718353942029,0.12152122231827381,0.05589505878863834
-0.3474886200115793,-1.7150110770286449,-0.49190797876611136,-0.7286341628351345,0.06200507286952098,0.1823410018699351,0.14165191064573698,0.04473605216330908,0.12087936919064926,0.05571894575892307
-0.34319082317275273,-1.7179357341604629,-0.4901991236626592,-0.7309065718167641,0.06329942325784986,0.18195190779483933,0.14144192361084576,0.04506863687817257,0.12021914443782804,0.05553315306803693
-0.33885943470253027,-1.7208741136265722,-0.48845913249672207,-0.7332000174788766,0.06461223472133906,0.1813943798878994,0.14115252431765718,0.04538364696948495,0.11940191342457883,0.0552800191036301
-0.3345343811852272,-1.7238001971777985,-0.48669269219332956,-0.735480404540858,0.06592875911129294,0.1808406603260436,0.14088292085975515,0.045703952430666564,0.11858929575594261,0.055027158533212446
-0.33019021218799216,-1.7267303538566987,-0.4848836808104494,-0.7377579622338201,0.0672571928796323,0.18031712056773458,0.1406439958993781,0.046054251992044104,0.11779061525391614,0.05478234209593297
-0.3258639610622914,-1.7296424812280917,-0.4830565012054053,-0.7400177268655109,0.06858509617954381,0.17978978504381513,0.14041531779418887,0.046402100776144005,0.11699631682278953,0.0545373336125038
-0.3215235397997511,-1.7325592630912359,-0.4811966059276916,-0.7422756349314811,0.06992334611604271,0.179275271339115,0.14020614479528634,0.046752352632922906,0.11621705481369779,0.05429707095528036
-0.317168838050583,-1.7354796404305952,-0.479298023475354,-0.7445289403517361,0.0712716220188523,0.17877158575599386,0.14000799574440853,0.04712885008539777,0.11544802132661901,0.05406827248017046
-0.31281130504857335,-1.7383964953702256,-0.4773697554713582,-0.7467729085901571,0.07262570524730978,0.17827275691815728,0.1398141404839179,0.04751722546188128,0.11468724522198774,0.05384629923080621
-0.30846071020010674,-1.7413043505582053,-0.4754187545887803,-0.7490035198748943,0.07398227297399329,0.1777757579273832,0.13961989351780235,0.047906392553655266,0.11393469133903605,0.05362870826059561
-0.30413204336851185,-1.7441944567600158,-0.47345265878058707,-0.7512138502187036,0.07533654957718512,0.17727722644199162,0.13941985561214953,0.04829812429633227,0.11318970030817131,0.05341604704839878
-0.2998253980888667,-1.7470673942018111,-0.47147199403596973,-0.7534038349853931,0.07668838085537585,0.17677798680408371,0.13921115266409848,0.04869334865028066,0.11245316759193855,0.05320937678868323
-0.2954954900551102,-1.7499535383526763,-0.46945839158115005,-0.755596967688395,0.07805032646973832,0.17627516178122773,0.13898813464755366,0.04909662070283684,0.1117235908535161,0.053006326651356184
-0.29113973537836413,-1.7528560191649214,-0.4674077387893842,-0.7577938613922285,0.0794249201450056,0.17578382749583246,0.1387575078049171,0.049513422953148756,0.11101045753277534,0.052817251154532625
-0.28678375618833896,-1.7557585716075526,-0.4653327037162638,-0.7599819586674148,0.08080402580457986,0.17530124514601747,0.1385145026360022,0.049935886117970424,0.11031319865255974,0.052639568786193726
-0.28242191631365315,-1.7586659530119875,-0.46323011838780664,-0.7621631204757439,0.08218937724362622,0.1748233952239975,0.1382544694872829,0.05036620189510246,0.10962980229838659,0.052472952559977165
-0.27806356936029775,-1.7615719468274726,-0.46110526389696266,-0.7643326360554735,0.08357787512399321,0.1743492680721298,0.1379732082815675,0.05080205013325315,0.10896024652176604,0.05231784309217257
-0.27372917673007113,-1.7644625182944846,-0.45896752130925333,-0.7664802358721873,0.08496314268958359,0.17387788167841572,0.13766867090122903,0.05124506791264049,0.10830294411894079,0.052173417357179445
-0.2694170656160652,-1.7673388231070988,-0.4568164891440319,-0.7686070309312174,0.08634573534016324,0.1734085608086373,0.13734136808799474,0.05169458862971724,0.1076571744548207,0.052039129415144325
-0.2651089234668227,-1.7702138316419258,-0.4546462341953265,-0.7707237698746197,0.08773111672882097,0.17294006092616995,0.13699340642520072,0.05214722701308755,0.10702417632440575,0.051914798417632746
-0.26082427160094857,-1.7730735811317166,-0.45246314074226524,-0.7728191741226519,0.0891136219071281,0.17247248301939222,0.13662336013041154,0.05260558943354463,0.10640087235034885,0.051799435295565445
-0.2565629134527118,-1.7759181821304415,-0.450267282913147,-0.774893499087749,0.09049338182419349,0.17200519535249065,0.13623160788087085,0.05306933423847002,0.10578637069345254,0.05169249490349832
-0.25232464778432967,-1.7787477488299723,-0.4480587369374399,-0.7769470041131263,0.09187053001482905,0.17153756778496843,0.13581853040805392,0.053538138364683366,0.10517978072071443,0.05159343910387803
-0.24810926403630912,-1.7815624026683485,-0.4458375833313839,-0.7789799564099059,0.09324520511674024,0.17106897057197076,0.13538451027088091,0.05401169578003784,0.10458021242237885,0.051501736716538724
-0.24391055129383332,-1.7843660659577798,-0.44359875507053276,-0.7809948977590553,0.09462006829827752,0.17060206190378743,0.13493139833528103,0.05449320031456049,0.10398798810249399,0.05141838610788593
-0.23968859811210805,-1.7871854636689002,-0.44131504115603354,-0.7830097046896463,0.09601006870926795,0.17015009880273838,0.134467016714822,0.05499878051583766,0.10340639197941602,0.05134636205179011
-0.23542049209605553,-1.7900369802073677,-0.4389838686888489,-0.7850386515746283,0.09742103159829275,0.16968653301057895,0.13398065577146845,0.05549113951783057,0.10282985191384562,0.05127574008084003
-0.23116152567472414,-1.792882187680591,-0.43663340296992303,-0.787054334274099,0.09883446609100571,0.16921949405228404,0.13347512450075807,0.05598537341143612,0.10225711224579932,0.051210107104046394
-0.22692598922248866,-1.7957118103068688,-0.43426976292365416,-0.7890495619503668,0.10024598606988228,0.16874804085128464,0.13295043874924822,0.05648347727230482,0.1016868449530528,0.05114937612407135
-0.2227136291394768,-1.7985260248906942,-0.4318931097532282,-0.7910246584034837,0.10165571662521895,0.16827156231201246,0.13240699342619885,0.0569851893939979,0.10111817222048547,0.05109304096002428
-0.21851942471413807,-1.8013261504969,-0.4294948802755323,-0.7929791402325788,0.10306596672021393,0.1678224330501469,0.1318767271706091,0.057490617070316656,0.10057680562813269,0.051049120369770606
-0.21432923010398475,-1.8041183476741676,-0.42705869690765325,-0.7949154905737527,0.10448253925060673,0.16744099511009922,0.13140183175861583,0.057999042874511894,0.10009478358196143,0.051026749354972006
-0.21011634183003625,-1.8069252792895403,-0.4245796342366082,-0.7968513776464837,0.10591270138017754,0.16707016615359593,0.13092126320438421,0.05852677693381724,0.09961678191386548,0.05101315186721121
-0.20591883911077524,-1.8097218629901888,-0.4220819715147197,-0.7987709795244193,0.10734455827650828,0.1666945946294255,0.13042814669193287,0.05905985668344221,0.09913756117032749,0.05100282086069169
-0.20174484586572064,-1.8125024994428403,-0.41957129690517597,-0.8006709274099406,0.10877515164675425,0.16631175602616385,0.12992129758323068,0.05959569408111301,0.09865559725505907,0.05099402493304545
-0.19757800192071226,-1.8152773698077271,-0.4170320155631706,-0.8025567709642126,0.11021217388512651,0.16594014508092078,0.12940936678682508,0.06016382398278291,0.09817443212920555,0.05099647555995912
-0.1934188783568829,-1.8180464236463518,-0.4144712915451747,-0.8044306010918367,0.11165276532857309,0.1655559299926392,0.12888245541639942,0.060720508556245494,0.0976893252862989,0.05099743841395832
-0.18923933095678805,-1.8208280008278785,-0.41187235392526306,-0.806306292733781,0.11310626680915949,0.16515494461461994,0.1283392556043455,0.06124767150262766,0.0972003595210441,0.05099414067897884
-0.18506903481794787,-1.823603483651912,-0.40925112014035014,-0.8081691817067558,0.11456423471921777,0.1647478739979339,0.12778492000550415,0.06177349323746733,0.09670809396242866,0.05098983244412191
-0.18091768697434252,-1.826366475877136,-0.40661653852975826,-0.8100156519771664,0.11602236398113773,0.16432895534129777,0.1272167316787363,0.06229988874391941,0.09620871846641857,0.05098422828113763
-0.17678765277706301,-1.8291152877845136,-0.4039696333065594,-0.8118446028121251,0.11748001570923433,0.16389940439022563,0.12663593949051363,0.0628271799285504,0.0957026420307365,0.05097759035522675
-0.17267242016914192,-1.8318541713719732,-0.40130450343248936,-0.8136590590241617,0.1189399533351788,0.163462118244601,0.1260444376788233,0.063357590380734,0.09519060381109964,0.05096913527660153
-0.16856754811645755,-1.8345861128891365,-0.398617778322426,-0.8154612506144713,0.12040402852718071,0.1630179167838491,0.1254430519154339,0.0638921756297764,0.09467243321931798,0.05095806517522085
-0.16448204543530168,-1.8373051228208896,-0.3959180627546603,-0.8172472293941802,0.12186849487659378,0.16256455631004216,0.12483131656872455,0.0644294882248638,0.09414706099162912,0.05094611207798181
-0.16041346843581475,-1.8400128073826243,-0.3932041876127744,-0.8190182642666494,0.12333415305988693,0.162102927947473,0.12421014408138015,0.0649706695283462,0.09361436918458457,0.050933503367206
-0.15634714432381705,-1.8427181997293338,-0.39047146376637487,-0.8207815758920083,0.12480481442099141,0.1616107274285405,0.12356775460432345,0.06549328470679472,0.0930667600956964,0.05091187898606882
-0.15228063798365596,-1.8454228672841249,-0.38771480541460834,-0.8225378209132862,0.1262830616866803,0.1611028077777727,0.12291319755303028,0.06600905588177461,0.09250844816977118,0.05088582237220679
-0.14822514040705576,-1.8481197569142447,-0.3849407549808434,-0.8242821050480731,0.12776477818445778,0.16058821788221556,0.12225153222527188,0.0665276022167228,0.091942080522049,0.05085851201240865
-0.14418084612245427,-1.8508087486250033,-0.3821501656367639,-0.826014480979195,0.1292494899578281,0.16006747042683864,0.12158309417343796,0.06704943504269158,0.09136795782691146,0.050830139718684574
-0.14013981026533934,-1.8534955975682346,-0.37933791112709964,-0.8277383102153388,0.13074064604266591,0.15954044350958124,0.12090876474032414,0.06757144573272203,0.09078598487839502,0.050801220450812944
-0.13609292024960765,-1.8561872541009032,-0.3765007258159333,-0.8294586141095046,0.13224024036005835,0.15900115062248749,0.12022592066565113,0.06809320357321753,0.0901931260539181,0.050768992778710144
-0.13206161286808688,-1.8588690507275114,-0.3736513811597253,-0.8311658874392607,0.13374116180083576,0.15845398901484456,0.11953660061298096,0.06861740271151343,0.08959286238982223,0.05073511110744978
-0.12803968848451225,-1.8615452388948328,-0.37078654274886863,-0.8328630551417049,0.1352452872737855,0.15789946517767178,0.11884172235670122,0.06914327032268681,0.08898605583680459,0.050699694615470615
-0.12403303732977661,-1.8642119629945197,-0.3679109489669932,-0.834547720201332,0.1367504199879196,0.15733390960775884,0.11813929484366258,0.06966662660110556,0.0883716362130674,0.05066139994422874
-0.12004559464387504,-1.8668666483490841,-0.3650276868291018,-0.8362183257451293,0.1382551860907862,0.15675715767031057,0.11742921700260466,0.0701877306622203,0.08774948102206649,0.050620159894592544
-0.11604263650015131,-1.8695300171220504,-0.3621089144763554,-0.837886625066885,0.13977134007228842,0.15617045282768785,0.11671511266220401,0.07070922207249947,0.08712073442734528,0.05057980944447671
-0.1120492756820945,-1.8721871059063973,-0.3591755175644664,-0.8395443644625566,0.14129018233182478,0.1555726573614281,0.11599461454713401,0.0712291540863965,0.08648493624550982,0.05053758632682468
-0.10806709963119028,-1.874838000055888,-0.3562298974073686,-0.8411919928914832,0.14281116610861574,0.15496520481703852,0.11526872857869626,0.07174954801029972,0.08584202024167717,0.05049294693141151
-0.104094555719182,-1.8774839154252123,-0.3532717102635637,-0.8428303628130932,0.1443346080452481,0.15434907841523668,0.11453811367685178,0.07227252184306569,0.08519245024156903,0.05044667338544963
-0.10012899221169468,-1.8801258050467229,-0.3502974099528724,-0.8444599566648734,0.14586256193080765,0.15372906061562028,0.11380484648277256,0.0728004154518807,0.08453817850862713,0.0503995001957085
-0.09615382692085891,-1.8827743723300236,-0.3472905116571362,-0.8460864629836266,0.1474027481096038,0.1531192807894308,0.11307609954399211,0.07335462300701322,0.08388237639912935,0.05035837960808257
-0.09219446702946871,-1.8854136888155266,-0.3442769327061428,-0.8477015487964803,0.14894311496651386,0.15250072704950696,0.11234270195475195,0.07390877690304842,0.08322118195623492,0.05031539999740524
-0.08824643534946951,-1.8880466024184526,-0.34125454446927966,-0.8493072677655589,0.15048518686973544,0.1518709038366989,0.11160392055040408,0.07445673714704705,0.08255429645389777,0.050268893944001886
-0.08431711078473873,-1.890661417789116,-0.338212506233629,-0.8508938731401123,0.15202903359679762,0.15135305563125484,0.11098388817167397,0.07498852706778314,0.0819770469576751,0.050247118764083575
-0.0804137219523239,-1.8932557323883372,-0.3351596766760667,-0.852460166821575,0.15357081900297603,0.15092563658958963,0.11045773654411133,0.07551497158223819,0.08147109294440126,0.05024686751947413
-0.0765262677148647,-1.8958409802706386,-0.3321028049594916,-0.8540158609987409,0.15511204046222019,0.15049169155972542,0.10992886508789933,0.07603805344683158,0.08096225076751283,0.050244717530705224
-0.07261506622092816,-1.8984425278744737,-0.32901822950523907,-0.855579346011662,0.15666659580625222,0.15002447331139807,0.10938201030768048,0.07653953414226856,0.08044139605709201,0.05023239452902313
-0.06871291816971502,-1.9010395593646043,-0.32592516034937896,-0.8571355245337312,0.15822332387241814,0.14955210558609258,0.10883339266708773,0.07703826969200896,0.07991870050732972,0.05021811673532773
-0.06481999112988074,-1.9036322583189729,-0.3228243750664362,-0.8586843417514126,0.1597818683135735,0.14907533288386554,0.10828405501701581,0.07753487349273509,0.07939466622176172,0.050203009616097194
-0.06093499947431927,-1.9062216058126464,-0.319715758807628,-0.8602263726469679,0.1613423981793062,0.14859639433748292,0.10773498355025106,0.0780320156080079,0.07887014819657044,0.05018848787139233
-0.05706195510376766,-1.9088048770281643,-0.3166015613759735,-0.8617598995488255,0.16290356953605328,0.148111777663642,0.10718410991507496,0.07852777215230491,0.07834399172794386,0.05017230305837384
-0.05319658584133137,-1.9113849876308475,-0.31347659617446655,-0.86328591394731,0.1644675199924921,0.14762095937570893,0.10663101446436912,0.07902668720889874,0.07781610137953884,0.050154789241523716
-0.049328858468327616,-1.9139684994024402,-0.3103361149930815,-0.8648101295392902,0.16603766475237333,0.14712222106776984,0.10607548765993179,0.0795140352259567,0.07728683995774677,0.050133097015481645
-0.04546075331013884,-1.9165540909650858,-0.3071822144442375,-0.866331818583552,0.1676129455936512,0.1466164382145017,0.1055183586911806,0.07999121983116493,0.07675660756851531,0.05010808337359518
