G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
0.1624526496985407,-1.237714515586561,-0.3724832206728055,0.2536673094145343,-0.20860582124300392,0.13348405824480594,-0.05259337916737467,-0.0274123510658941,0.036454695737890605,0.03377419270596721,20250612_36hpf_wfs1_ctcf_C01_e00_t0000,20250612_36hpf_wfs1_ctcf_C01,20250612_36hpf_wfs1_ctcf_C01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_C1,"wfs1a,wfs1b"
-0.5794136984994682,-0.9971371647039903,-0.2576695249945261,0.29335506543274226,0.02580358593226122,0.12780367904909293,0.11613646297593563,-0.08254464363645797,-0.03513917757367884,0.005306438815938307,20250612_36hpf_wfs1_ctcf_C02_e00_t0000,20250612_36hpf_wfs1_ctcf_C02,20250612_36hpf_wfs1_ctcf_C02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_C2,"wfs1a,wfs1b"
-2.135240857246139,0.4454709394760793,-0.5801109588220501,-0.3512760823674112,0.1859255279980265,-0.11030122789234675,0.08263891627222837,-0.04124088695907721,-0.020901919170630553,-0.026037837860281153,20250612_36hpf_wfs1_ctcf_C03_e00_t0000,20250612_36hpf_wfs1_ctcf_C03,20250612_36hpf_wfs1_ctcf_C03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_C3,"wfs1a,wfs1b"
-1.5041631039981715,1.2007236076263734,-0.37413296563955045,-0.28306498538760516,-0.21195940670881855,0.055093026942290464,-0.05673328841101571,0.018899494083793197,0.0033141445428615844,-0.0014961902196546771,20250612_36hpf_wfs1_ctcf_C04_e00_t0000,20250612_36hpf_wfs1_ctcf_C04,20250612_36hpf_wfs1_ctcf_C04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_C4,"wfs1a,wfs1b"
-1.0340670100735367,2.124279742517023,-0.5354091365792457,-0.3062847738963553,-0.5747904917084865,0.08125748550143407,0.03744282976497629,0.106729611849335,0.039105813526735055,0.07902856457801347,20250612_36hpf_wfs1_ctcf_C05_e00_t0000,20250612_36hpf_wfs1_ctcf_C05,20250612_36hpf_wfs1_ctcf_C05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_C5,"wfs1a,wfs1b"
0.8628154259440284,0.2964590335091225,2.1225119857118266,-0.133155527415424,1.0363181716496441,0.42167606659977075,0.5138616694119882,-0.09150197048347626,0.028802974372249997,0.0736557835214133,20250612_36hpf_wfs1_ctcf_C06_e00_t0000,20250612_36hpf_wfs1_ctcf_C06,20250612_36hpf_wfs1_ctcf_C06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_C6,"wfs1a,wfs1b"
-1.2532929566598237,-0.9221495950948814,-0.36579769902330245,0.48778670623718673,0.1354577562869012,0.24826550272423992,0.21478744746063425,-0.0938202904237571,0.042421085245374586,0.031065960059721173,20250612_36hpf_wfs1_ctcf_C07_e00_t0000,20250612_36hpf_wfs1_ctcf_C07,20250612_36hpf_wfs1_ctcf_C07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_C7,ctcf
0.33813506921862785,-0.6082419252075337,-0.22067125350084132,0.6906791794893672,-0.6208579531459607,0.5749001622830753,0.4132523043822583,0.08300010946127766,-0.121289949714638,0.001438547737106101,20250612_36hpf_wfs1_ctcf_C08_e00_t0000,20250612_36hpf_wfs1_ctcf_C08,20250612_36hpf_wfs1_ctcf_C08_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_C8,ctcf
-1.5904554236685369,0.2867118798382556,-0.04469437546377396,0.03989266456455703,-0.09169739373593015,0.12783386119120946,0.013767792797248952,-0.004868595730159559,-0.039275394884113045,-0.02548327881233192,20250612_36hpf_wfs1_ctcf_C09_e00_t0000,20250612_36hpf_wfs1_ctcf_C09,20250612_36hpf_wfs1_ctcf_C09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_C9,ctcf
-0.6862979785108131,0.4962273757729218,0.833680213196447,1.4645743187838263,0.016492509857269848,0.2597038197664285,-0.07498188308463982,-0.05015955962930713,-0.010461838422226692,0.04513133929497575,20250612_36hpf_wfs1_ctcf_C10_e00_t0000,20250612_36hpf_wfs1_ctcf_C10,20250612_36hpf_wfs1_ctcf_C10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_C10,ctcf
-0.21430698698751252,1.430555019438128,0.7288509980064147,0.013695029465979735,-0.01170759978770155,0.45930529067783415,0.24508705071894843,0.20616648453989458,0.07389782076797727,0.009817207040835843,20250612_36hpf_wfs1_ctcf_C11_e00_t0000,20250612_36hpf_wfs1_ctcf_C11,20250612_36hpf_wfs1_ctcf_C11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_C11,ctcf
0.26502750813428516,0.8250141388768001,1.0167346669370485,-0.22534079083295241,-0.17732564472596354,0.14263034901999735,0.04327231410171924,0.003257344702599629,-0.01801831725436937,0.07271131334666447,20250612_36hpf_wfs1_ctcf_C12_e00_t0000,20250612_36hpf_wfs1_ctcf_C12,20250612_36hpf_wfs1_ctcf_C12_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_C12,ctcf
-0.2532196126156818,-1.3453803652852017,-0.24227912767025966,-0.059167926419060116,-0.2247500948040732,0.1509494716178973,-0.019563393717908148,-0.09122791440996049,0.030506295269149965,0.06976176675951627,20250612_36hpf_wfs1_ctcf_D01_e00_t0000,20250612_36hpf_wfs1_ctcf_D01,20250612_36hpf_wfs1_ctcf_D01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_D1,"wfs1a,wfs1b"
0.5259180178094793,-0.7982422541353428,-0.9559112895091232,0.733821321090902,-0.17409906809586068,0.10479432590516774,0.2144568433199498,0.16855476019409776,-0.09849620484104886,0.009496175794118022,20250612_36hpf_wfs1_ctcf_D02_e00_t0000,20250612_36hpf_wfs1_ctcf_D02,20250612_36hpf_wfs1_ctcf_D02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_D2,"wfs1a,wfs1b"
-1.9312615014903949,1.0797381737271194,-0.625797022906709,-0.3145656179594199,-0.03959362171785819,-0.17029959012779855,0.035058362692626924,0.00392866921202659,-0.023393264053723117,0.04142609351035214,20250612_36hpf_wfs1_ctcf_D03_e00_t0000,20250612_36hpf_wfs1_ctcf_D03,20250612_36hpf_wfs1_ctcf_D03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_D3,"wfs1a,wfs1b"
-0.7325351304637208,0.8836391210732089,0.8220925899621068,0.02190870138486467,-0.2829640550831873,-0.16650664284522615,-0.13277584045436724,-0.019008233455421054,0.022796635688587294,-0.045503761284842285,20250612_36hpf_wfs1_ctcf_D04_e00_t0000,20250612_36hpf_wfs1_ctcf_D04,20250612_36hpf_wfs1_ctcf_D04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_D4,"wfs1a,wfs1b"
-0.9981203326016433,1.5226038470098484,-0.14230558494612197,-0.17496634800920619,-0.47119888456751297,0.12246916426644444,-0.08598803346890864,0.05556273451165474,0.031609170529333284,0.01422314026017308,20250612_36hpf_wfs1_ctcf_D05_e00_t0000,20250612_36hpf_wfs1_ctcf_D05,20250612_36hpf_wfs1_ctcf_D05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_D5,"wfs1a,wfs1b"
0.6221175892940768,1.0041844413612442,1.5620612622264984,0.7322328244530567,0.15907496173430746,0.07684634850858546,-0.23476482434338475,0.00023248696324621026,-0.0031676282884754024,-0.03389245606824746,20250612_36hpf_wfs1_ctcf_D06_e00_t0000,20250612_36hpf_wfs1_ctcf_D06,20250612_36hpf_wfs1_ctcf_D06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_D6,"wfs1a,wfs1b"
0.29244604577094857,-0.8880633363723257,0.136267225571966,0.7351425577179407,-0.22146820183047683,0.5879332607501314,0.3628431307033497,-0.12139522282083848,-0.015017912888968813,-0.03817844150731757,20250612_36hpf_wfs1_ctcf_D07_e00_t0000,20250612_36hpf_wfs1_ctcf_D07,20250612_36hpf_wfs1_ctcf_D07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_D7,ctcf
-0.4160455786187582,-1.1852074181560426,-0.13820072279942647,-0.05320987439109322,-0.07207207780717871,-0.006341643894305121,0.08875057061806907,-0.011849982757495624,-0.006462172383113521,0.018034727036200515,20250612_36hpf_wfs1_ctcf_D08_e00_t0000,20250612_36hpf_wfs1_ctcf_D08,20250612_36hpf_wfs1_ctcf_D08_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_D8,ctcf
-1.72953154331759,0.47120828639438667,-0.2092928472500758,-0.26201546944849796,-0.02066938562400434,0.2851551825395004,0.04435016202898677,0.0024254110308065324,-0.004090202029445149,-0.031210498213032487,20250612_36hpf_wfs1_ctcf_D09_e00_t0000,20250612_36hpf_wfs1_ctcf_D09,20250612_36hpf_wfs1_ctcf_D09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_D9,ctcf
-0.6247315869333274,1.90283461749301,-0.10231841728320042,-0.3036451333640022,-0.8626518642441907,-0.3470524164274807,0.007534999556233702,-0.08659509494446753,0.05301387790066199,0.08169730370793926,20250612_36hpf_wfs1_ctcf_D10_e00_t0000,20250612_36hpf_wfs1_ctcf_D10,20250612_36hpf_wfs1_ctcf_D10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_D10,ctcf
-1.1365732604236198,1.338665557048125,-0.15989303890780965,-0.10629595314189264,-0.36095303330660794,0.13401133472036258,0.010412039849557556,0.0820735300947206,-0.03361029393514068,0.014266916828874031,20250612_36hpf_wfs1_ctcf_D11_e00_t0000,20250612_36hpf_wfs1_ctcf_D11,20250612_36hpf_wfs1_ctcf_D11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_D11,ctcf
0.28633823536596964,0.2698458048131808,1.5124043349657377,0.15834419118870866,0.429359876727582,0.31706582849076553,0.5930307711737893,0.104847881876118,-0.024253763402528807,0.024877714549400076,20250612_36hpf_wfs1_ctcf_D12_e00_t0000,20250612_36hpf_wfs1_ctcf_D12,20250612_36hpf_wfs1_ctcf_D12_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_D12,ctcf
-1.2523567479472124,-0.9584094824884309,-0.16886974021480416,0.1808251956996582,0.2697651949797046,0.2330825175431591,0.08661218652386646,-0.03488179580871001,0.03540183578551233,0.007024133149221903,20250612_36hpf_wfs1_ctcf_E01_e00_t0000,20250612_36hpf_wfs1_ctcf_E01,20250612_36hpf_wfs1_ctcf_E01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_E1,"wfs1a,wfs1b"
1.1758613107749876,0.6984282433351896,0.9965792550927295,0.5681587574569337,0.22863977778338088,0.22186456160886184,-0.05465767807914595,-0.03460829420560379,-0.026965157044162386,-0.01222007240715282,20250612_36hpf_wfs1_ctcf_E02_e00_t0000,20250612_36hpf_wfs1_ctcf_E02,20250612_36hpf_wfs1_ctcf_E02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_E2,"wfs1a,wfs1b"
-0.9925857130868884,-0.8350136751488824,0.04722895764771294,-0.06599849276919925,0.1052055773236412,0.27971630165153744,0.11033459335992915,-0.1158327545194614,0.035807525803725766,0.05214155597108143,20250612_36hpf_wfs1_ctcf_E03_e00_t0000,20250612_36hpf_wfs1_ctcf_E03,20250612_36hpf_wfs1_ctcf_E03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_E3,"wfs1a,wfs1b"
-1.1612367947050968,1.7203450747309705,-0.30271320979965066,-0.1257122984076412,-0.5775412729078472,0.053569307157943384,0.03944205433471802,0.05298352581127289,0.022590870857639642,0.017673988053744108,20250612_36hpf_wfs1_ctcf_E04_e00_t0000,20250612_36hpf_wfs1_ctcf_E04,20250612_36hpf_wfs1_ctcf_E04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_E4,"wfs1a,wfs1b"
1.866270396781697,0.16336152313076294,2.393627976637937,-0.5660941985744445,0.08425316893397501,0.03765843665710015,0.04335189018538763,-0.04144151879228714,0.005960852809362479,-0.024644372272399993,20250612_36hpf_wfs1_ctcf_E05_e00_t0000,20250612_36hpf_wfs1_ctcf_E05,20250612_36hpf_wfs1_ctcf_E05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_E5,"wfs1a,wfs1b"
0.4472591557233836,0.801884820767484,1.6116821112376738,1.0937163770231795,0.14678141188756516,-0.04955124473437836,-0.17177336067409568,0.058007406210387455,-0.021773887067248164,0.009419440406667368,20250612_36hpf_wfs1_ctcf_E06_e00_t0000,20250612_36hpf_wfs1_ctcf_E06,20250612_36hpf_wfs1_ctcf_E06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_E6,"wfs1a,wfs1b"
0.1468315332763313,-0.9100736091245728,-0.28593438508664304,0.7711570336966086,0.07747988889006291,0.1772570392644407,0.31866900555690203,-0.031762526584816375,-0.017784634261480657,-0.04215272727778747,20250612_36hpf_wfs1_ctcf_E07_e00_t0000,20250612_36hpf_wfs1_ctcf_E07,20250612_36hpf_wfs1_ctcf_E07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_E7,ctcf
-1.8005699382286284,0.9171457608062591,-0.6127683969188624,-0.408151142749325,-0.05886606910918238,0.017046285248582635,0.007738694757564196,-0.008811010278190591,-0.025326682745585378,0.028415624664085763,20250612_36hpf_wfs1_ctcf_E08_e00_t0000,20250612_36hpf_wfs1_ctcf_E08,20250612_36hpf_wfs1_ctcf_E08_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_E8,ctcf
1.0723653101306037,-0.10081522705168956,1.0188925179175157,-0.5953186650478479,0.011665465991462573,-0.15096788853477508,-0.18326473070168078,0.03029274960208963,-0.090115355090148,-0.03589316913267804,20250612_36hpf_wfs1_ctcf_E09_e00_t0000,20250612_36hpf_wfs1_ctcf_E09,20250612_36hpf_wfs1_ctcf_E09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_E9,ctcf
1.2352744781556213,0.31881622480476346,1.3888938727665356,0.5165500065725509,0.1962672334309302,-0.07476783988752952,0.23209473363975092,0.17873024602595586,0.04514711350663211,-0.04177758730712229,20250612_36hpf_wfs1_ctcf_E10_e00_t0000,20250612_36hpf_wfs1_ctcf_E10,20250612_36hpf_wfs1_ctcf_E10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_E10,ctcf
0.8549918481949565,-0.09347744372675262,1.7054723785138086,-0.6999361586251336,0.29317816051747153,-0.21979268649345113,0.23108153996482778,-0.036818360019993834,-0.09599789094289767,0.0852595387652523,20250612_36hpf_wfs1_ctcf_E11_e00_t0000,20250612_36hpf_wfs1_ctcf_E11,20250612_36hpf_wfs1_ctcf_E11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_E11,ctcf
1.1183753586962986,-0.4793262738861001,0.8268273749974536,-0.777767819890855,0.15769818891005868,0.4682854329910914,0.06728462665221394,0.04506070636217982,0.0440766049549131,-0.04906469881586286,20250612_36hpf_wfs1_ctcf_E12_e00_t0000,20250612_36hpf_wfs1_ctcf_E12,20250612_36hpf_wfs1_ctcf_E12_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_E12,ctcf
0.11488783430530451,-0.8150122430677794,-0.523190183001006,0.7601261305911551,-0.07329781037195814,-0.7385355100696697,-0.2163455423364291,0.0332534463043294,-0.012036112413980438,0.04012771385096091,20250612_36hpf_wfs1_ctcf_F01_e00_t0000,20250612_36hpf_wfs1_ctcf_F01,20250612_36hpf_wfs1_ctcf_F01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_F1,"wfs1a,wfs1b"
-1.7662863725491083,-0.10775627979007449,0.0885358411792426,-0.19851078381036208,0.06927242521852271,0.05528916570231656,0.10537379985249871,-0.07951051758126922,-0.05056612683278562,-0.01506456862094693,20250612_36hpf_wfs1_ctcf_F02_e00_t0000,20250612_36hpf_wfs1_ctcf_F02,20250612_36hpf_wfs1_ctcf_F02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_F2,"wfs1a,wfs1b"
-2.0567377622879337,0.17842860998770738,-0.31904251757366536,-0.3713572267120415,0.24572471082416253,-0.2512256027714079,0.08153797227431789,-0.04894821121427583,-0.07651179276278745,-0.031124935768409533,20250612_36hpf_wfs1_ctcf_F03_e00_t0000,20250612_36hpf_wfs1_ctcf_F03,20250612_36hpf_wfs1_ctcf_F03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_F3,"wfs1a,wfs1b"
1.3540548571361692,0.5708560028172681,1.4878908155329131,0.936750974622704,0.058501811117570246,-0.794085302027961,0.220254327812938,0.30094438030144677,-0.008496478393413102,-0.04420546870645888,20250612_36hpf_wfs1_ctcf_F04_e00_t0000,20250612_36hpf_wfs1_ctcf_F04,20250612_36hpf_wfs1_ctcf_F04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_F4,"wfs1a,wfs1b"
1.4938623549407635,-0.5495175298244798,2.0803559101534574,-0.7513749947315779,-0.4686798446731127,0.0597874480141187,0.004694939352961796,-0.12408788648458023,-0.05731775918148521,0.04293782620519436,20250612_36hpf_wfs1_ctcf_F05_e00_t0000,20250612_36hpf_wfs1_ctcf_F05,20250612_36hpf_wfs1_ctcf_F05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_F5,"wfs1a,wfs1b"
0.3408353070099676,1.1911332361030043,1.4082698710770531,1.1534438374912799,0.2489587142817718,-0.09402724308245246,-0.20753639499404822,-0.04211603179733854,0.060953136293104955,-0.0007728189569239028,20250612_36hpf_wfs1_ctcf_F06_e00_t0000,20250612_36hpf_wfs1_ctcf_F06,20250612_36hpf_wfs1_ctcf_F06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_F6,"wfs1a,wfs1b"
0.306343139141106,-0.10522451733905902,0.04858229170505767,1.2258682028064352,-0.29181791650348116,0.8475443617487742,0.3825253339112578,0.02195696424441126,-0.1688548850261914,0.018755404408348195,20250612_36hpf_wfs1_ctcf_F07_e00_t0000,20250612_36hpf_wfs1_ctcf_F07,20250612_36hpf_wfs1_ctcf_F07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_F7,ctcf
-1.4699875140220908,0.012807984897092162,0.00757601230911098,0.08467055931116681,-0.04595922584110029,0.15478404949646246,-0.07880966116952907,-0.0673086331170523,-0.017008601593748948,-0.019735798649041483,20250612_36hpf_wfs1_ctcf_F08_e00_t0000,20250612_36hpf_wfs1_ctcf_F08,20250612_36hpf_wfs1_ctcf_F08_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_F8,ctcf
0.4628929149826217,0.4237248290934342,0.2347079353886799,0.6537853458655889,0.6597078373377719,0.20780926895945906,-0.36898244881699777,0.03168832929364912,-0.03447646623352892,-0.007522060981136234,20250612_36hpf_wfs1_ctcf_F09_e00_t0000,20250612_36hpf_wfs1_ctcf_F09,20250612_36hpf_wfs1_ctcf_F09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_F9,ctcf
0.3503382647470661,0.7774230595039856,1.4845814660691263,0.44875820113970705,0.17479667591146061,0.002023600230433752,-0.14929909445253975,-0.05687144313261049,-0.0033462970860411567,-0.009915144605685993,20250612_36hpf_wfs1_ctcf_F10_e00_t0000,20250612_36hpf_wfs1_ctcf_F10,20250612_36hpf_wfs1_ctcf_F10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_F10,ctcf
0.7650116239019236,0.4642908337476025,1.6456842020740416,0.1061452406839858,0.39293908375577474,0.228583119922013,0.09980374133011162,0.05170983632640799,-0.06386006965905774,-0.011864151095575828,20250612_36hpf_wfs1_ctcf_F11_e00_t0000,20250612_36hpf_wfs1_ctcf_F11,20250612_36hpf_wfs1_ctcf_F11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_F11,ctcf
-0.05315895200089394,0.7427681404688796,1.3276024133212754,0.46053497916740577,-0.1837153771385466,-0.05083873966643948,-0.30060033798333896,0.13790332694240942,0.021978274678713078,-0.08484536732039438,20250612_36hpf_wfs1_ctcf_F12_e00_t0000,20250612_36hpf_wfs1_ctcf_F12,20250612_36hpf_wfs1_ctcf_F12_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_F12,ctcf
0.39685984812183683,-1.152681977488351,-0.28821710207413126,0.14686669033396849,-0.4372476830047049,0.18576683639082692,0.01031664252354589,-0.00367817914846923,-0.02149031395403514,-0.02840919294487401,20250612_36hpf_wfs1_ctcf_G01_e00_t0000,20250612_36hpf_wfs1_ctcf_G01,20250612_36hpf_wfs1_ctcf_G01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_G1,"wfs1a,wfs1b"
-1.188920163834004,0.7739889954715423,0.26754600910326,-0.013895853969113822,-0.20586858703052097,-0.0033095770744053397,-0.06332402410407016,-0.0664289782219665,-0.026637196611375754,-0.030763614020156437,20250612_36hpf_wfs1_ctcf_G02_e00_t0000,20250612_36hpf_wfs1_ctcf_G02,20250612_36hpf_wfs1_ctcf_G02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_G2,"wfs1a,wfs1b"
-2.1141516023025955,0.0739852221353111,-0.1967805817892425,-0.3582024961295442,0.17542640261052117,-0.057300671462549975,0.06774480836927332,-0.11427920635262749,-0.04443847864440526,-0.05447653749457085,20250612_36hpf_wfs1_ctcf_G03_e00_t0000,20250612_36hpf_wfs1_ctcf_G03,20250612_36hpf_wfs1_ctcf_G03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_G3,"wfs1a,wfs1b"
-1.0176611471576573,1.8450372749734387,-0.3305065870032424,-0.05420018163292951,-0.7305661972910628,0.039149351897571946,0.04930497716629627,-0.008298891635871048,0.06119195560112789,0.002396742317526804,20250612_36hpf_wfs1_ctcf_G04_e00_t0000,20250612_36hpf_wfs1_ctcf_G04,20250612_36hpf_wfs1_ctcf_G04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_G4,"wfs1a,wfs1b"
0.4876315459351917,-0.6555315606275176,1.182043509664834,-0.19262136234716037,0.07718661423911244,-0.17323983968348033,0.3010994825726361,-0.10677263952507665,-0.012697205704831977,0.11792724871495064,20250612_36hpf_wfs1_ctcf_G05_e00_t0000,20250612_36hpf_wfs1_ctcf_G05,20250612_36hpf_wfs1_ctcf_G05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_G5,"wfs1a,wfs1b"
0.5310052512841991,1.1489308432107073,2.0284384637384765,1.3693505063567681,0.23435890548116034,-0.05598426459594682,0.024550872448741393,-0.038679648012251405,0.06659284931753465,-0.05099892107870044,20250612_36hpf_wfs1_ctcf_G06_e00_t0000,20250612_36hpf_wfs1_ctcf_G06,20250612_36hpf_wfs1_ctcf_G06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_G6,"wfs1a,wfs1b"
-1.441530131669545,-1.0329194906491883,-0.4135544464236264,-0.03339677902440458,0.34735989400077805,0.24387740270215413,0.003441008994125156,-0.04912529287226084,0.042528304044766777,0.010125040883888334,20250612_36hpf_wfs1_ctcf_G07_e00_t0000,20250612_36hpf_wfs1_ctcf_G07,20250612_36hpf_wfs1_ctcf_G07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_G7,ctcf
2.3338107237070727,0.5090817991762082,0.9900884926925145,0.05442008812050901,-0.04349496313514006,-0.808064892354921,0.2110896492316311,-0.03299927493016444,-0.01665726174084938,-0.023677370241500045,20250612_36hpf_wfs1_ctcf_G08_e00_t0000,20250612_36hpf_wfs1_ctcf_G08,20250612_36hpf_wfs1_ctcf_G08_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_G8,ctcf
-1.4774538367471972,0.8041280686251918,-0.16663481532223448,-0.279863604387221,-0.1768323341334451,0.06464115088629516,0.007598162568629991,0.0076961617327039045,-0.05200458296315944,0.008273921718273534,20250612_36hpf_wfs1_ctcf_G09_e00_t0000,20250612_36hpf_wfs1_ctcf_G09,20250612_36hpf_wfs1_ctcf_G09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_G9,ctcf
-1.0139405824034413,1.3892823938601275,0.11666716271667618,-0.09451194600895887,-0.5008167383887139,0.15797549651797635,-0.018833556299842378,0.03401388955958468,0.007873265409814109,-0.00020805577246244824,20250612_36hpf_wfs1_ctcf_G10_e00_t0000,20250612_36hpf_wfs1_ctcf_G10,20250612_36hpf_wfs1_ctcf_G10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_G10,ctcf
1.263009805030186,0.328725119321967,2.229117630476587,0.011318043330569424,-0.3948359648734808,-0.02291809356246846,0.2532195049804329,-0.06341453805537187,-0.036551245081931645,-0.01169674254526006,20250612_36hpf_wfs1_ctcf_G11_e00_t0000,20250612_36hpf_wfs1_ctcf_G11,20250612_36hpf_wfs1_ctcf_G11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_G11,ctcf
