experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F11/snips/20251212_F11_e01/20251212_F11_e01_BF_t0092.png,True,33.82622612847222,50.65613293943475,7.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C11/snips/20251212_C11_e01/20251212_C11_e01_BF_t0094.png,True,18.54537624782986,33.897403918713664,5.0,255.0,0.00030517578125,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G02/snips/20251212_G02_e01/20251212_G02_e01_BF_t0003.png,True,19.36642116970486,36.76750760472428,4.0,255.0,0.00010172526041666667,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B12/snips/20251212_B12_e01/20251212_B12_e01_BF_t0006.png,True,22.50046115451389,37.446891100699524,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B01/snips/20251212_B01_e01/20251212_B01_e01_BF_t0053.png,True,26.261861165364582,44.538426699568866,3.0,255.0,0.00010850694444444444,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F11/snips/20251212_F11_e01/20251212_F11_e01_BF_t0045.png,True,28.94597710503472,44.157427791743814,10.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E06/snips/20251212_E06_e01/20251212_E06_e01_BF_t0027.png,True,28.703016493055557,44.97130602358288,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F08/snips/20251212_F08_e01/20251212_F08_e01_BF_t0098.png,True,31.93548583984375,50.94950672738502,12.0,255.0,0.00014241536458333334,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A09/snips/20251212_A09_e01/20251212_A09_e01_BF_t0065.png,True,28.60086398654514,48.810135981420856,0.0,255.0,6.781684027777777e-06,0.0013970269097222222,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C11/snips/20251212_C11_e01/20251212_C11_e01_BF_t0098.png,True,18.30560980902778,32.92930557389047,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C03/snips/20251212_C03_e01/20251212_C03_e01_BF_t0020.png,True,24.66498480902778,40.70577508647138,2.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D02/snips/20251212_D02_e01/20251212_D02_e01_BF_t0030.png,True,20.72164577907986,39.57787174072593,4.0,255.0,9.494357638888889e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C11/snips/20251212_C11_e01/20251212_C11_e01_BF_t0062.png,True,19.11148410373264,35.28655907050683,5.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G06/snips/20251212_G06_e01/20251212_G06_e01_BF_t0113.png,True,33.27781846788194,50.143235921448834,2.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D02/snips/20251212_D02_e01/20251212_D02_e01_BF_t0053.png,True,21.05706108940972,44.29220546375747,4.0,255.0,0.00010172526041666667,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F12/snips/20251212_F12_e01/20251212_F12_e01_BF_t0017.png,True,28.069254557291668,42.50229827231335,6.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F08/snips/20251212_F08_e01/20251212_F08_e01_BF_t0036.png,True,30.54647488064236,44.80501856378667,7.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C12/snips/20251212_C12_e01/20251212_C12_e01_BF_t0087.png,True,31.382161458333332,51.09077214005637,4.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F06/snips/20251212_F06_e01/20251212_F06_e01_BF_t0025.png,True,29.02099609375,46.522023954358225,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C09/snips/20251212_C09_e01/20251212_C09_e01_BF_t0064.png,True,29.24249945746528,47.90125478938603,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C07/snips/20251212_C07_e01/20251212_C07_e01_BF_t0111.png,True,31.99551730685764,51.88920789086409,8.0,255.0,0.0003255208333333333,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D02/snips/20251212_D02_e01/20251212_D02_e01_BF_t0084.png,True,19.78949652777778,41.55197806097204,4.0,255.0,0.0004679361979166667,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H12/snips/20251212_H12_e01/20251212_H12_e01_BF_t0033.png,True,30.77926296657986,45.222548575614304,2.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D02/snips/20251212_D02_e01/20251212_D02_e01_BF_t0063.png,True,20.41009521484375,42.73127655874179,4.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D01/snips/20251212_D01_e01/20251212_D01_e01_BF_t0094.png,True,16.44647216796875,32.20500188956619,1.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G07/snips/20251212_G07_e01/20251212_G07_e01_BF_t0037.png,True,26.389912923177082,51.2378982576187,6.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_F04/snips/20260122_F04_e01/20260122_F04_e01_BF_t0026.png,True,30.47893608940972,39.90593531804106,0.0,255.0,6.781684027777777e-06,5.425347222222222e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_G10/snips/20260122_G10_e03/20260122_G10_e03_BF_t0044.png,True,21.07031928168403,20.40345485900446,1.0,198.0,0.0,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_G05/snips/20260122_G05_e02/20260122_G05_e02_BF_t0045.png,True,84.78187391493056,50.08210883685513,0.0,255.0,0.0005289713541666666,8.138020833333333e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_G02/snips/20260122_G02_e01/20260122_G02_e01_BF_t0014.png,True,25.171949598524307,33.82530893641862,0.0,254.0,0.0,8.816189236111111e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_C09/snips/20260122_C09_e01/20260122_C09_e01_BF_t0042.png,True,29.14651828342014,40.440355918692866,0.0,254.0,0.0,2.712673611111111e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E11/snips/20260122_E11_e01/20260122_E11_e01_BF_t0102.png,True,31.500874837239582,46.177812638690824,1.0,254.0,0.0,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D03/snips/20260122_D03_e01/20260122_D03_e01_BF_t0062.png,True,95.82960340711806,87.71491218797614,0.0,254.0,0.0,8.816189236111111e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D10/snips/20260122_D10_e01/20260122_D10_e01_BF_t0015.png,True,25.25653754340278,36.62836501403894,1.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_C08/snips/20260122_C08_e03/20260122_C08_e03_BF_t0047.png,True,18.19946967230903,17.94090649185733,0.0,252.0,0.0,4.7471788194444445e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_H03/snips/20260122_H03_e01/20260122_H03_e01_BF_t0071.png,True,31.646314832899307,44.35012027323101,0.0,255.0,6.781684027777777e-06,4.7471788194444445e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_H10/snips/20260122_H10_e01/20260122_H10_e01_BF_t0004.png,True,24.35015869140625,36.61250302073528,0.0,255.0,2.0345052083333332e-05,6.103515625e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_B03/snips/20260122_B03_e02/20260122_B03_e02_BF_t0042.png,True,22.683790418836807,37.998454377790694,0.0,254.0,0.0,0.0003390842013888889,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_C08/snips/20260122_C08_e01/20260122_C08_e01_BF_t0004.png,True,23.551194932725693,33.276724548203184,0.0,255.0,4.7471788194444445e-05,4.7471788194444445e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_B03/snips/20260122_B03_e01/20260122_B03_e01_BF_t0007.png,True,128.80380588107639,109.52035462111864,0.0,255.0,0.009195963541666666,0.00023057725694444444,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_F01/snips/20260122_F01_e01/20260122_F01_e01_BF_t0037.png,True,27.599589029947918,40.185339045094686,1.0,255.0,7.459852430555556e-05,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_C12/snips/20260122_C12_e01/20260122_C12_e01_BF_t0095.png,True,32.51954481336806,46.069632908604824,1.0,254.0,0.0,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_G09/snips/20260122_G09_e02/20260122_G09_e02_BF_t0096.png,True,21.66678195529514,6.0800551304762855,1.0,206.0,0.0,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E06/snips/20260122_E06_e01/20260122_E06_e01_BF_t0048.png,True,25.407362196180557,34.18893561071916,0.0,255.0,0.000732421875,0.0007256401909722222,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_H03/snips/20260122_H03_e01/20260122_H03_e01_BF_t0089.png,True,33.9923095703125,48.40087319832942,0.0,255.0,2.0345052083333332e-05,4.7471788194444445e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_A10/snips/20260122_A10_e03/20260122_A10_e03_BF_t0091.png,True,38.551425509982636,54.20336622584367,0.0,255.0,6.781684027777777e-06,2.0345052083333332e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E02/snips/20260122_E02_e01/20260122_E02_e01_BF_t0040.png,True,52.733235677083336,64.33075349519511,0.0,254.0,0.0,4.7471788194444445e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E12/snips/20260122_E12_e02/20260122_E12_e02_BF_t0098.png,True,32.4891357421875,46.52959916365871,2.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_F06/snips/20260122_F06_e01/20260122_F06_e01_BF_t0089.png,True,37.877339680989586,52.491639031936074,1.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_A06/snips/20260122_A06_e01/20260122_A06_e01_BF_t0064.png,True,33.54487440321181,49.96469762491188,0.0,254.0,0.0,4.7471788194444445e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_F12/snips/20260122_F12_e05/20260122_F12_e05_BF_t0032.png,True,21.06287299262153,23.945473522275204,2.0,251.0,0.0,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D01/snips/20260122_D01_e02/20260122_D01_e02_BF_t0054.png,True,29.704732259114582,42.61577792774612,0.0,254.0,0.0,6.781684027777777e-06,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D05/snips/20260122_D05_e01/20260122_D05_e01_BF_t0103.png,True,29.580641004774307,50.31108353295644,0.0,255.0,0.0006781684027777778,0.001254611545138889,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_B03/snips/20260122_B03_e01/20260122_B03_e01_BF_t0039.png,True,129.7868448893229,109.83248925190529,0.0,255.0,0.002936469184027778,0.00020345052083333334,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D04/snips/20260122_D04_e01/20260122_D04_e01_BF_t0065.png,True,31.754014756944443,48.62895501653087,0.0,255.0,6.781684027777777e-06,0.0004543728298611111,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E10/snips/20260122_E10_e03/20260122_E10_e03_BF_t0027.png,True,20.29993353949653,11.530514199270389,1.0,122.0,0.0,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E05/snips/20260122_E05_e01/20260122_E05_e01_BF_t0035.png,True,27.19131808810764,40.339933982909535,0.0,255.0,4.0690104166666664e-05,2.0345052083333332e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_B09/snips/20260122_B09_e02/20260122_B09_e02_BF_t0010.png,True,28.95367431640625,43.79867305433308,1.0,255.0,0.0019938151041666665,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_G06/snips/20260122_G06_e01/20260122_G06_e01_BF_t0003.png,True,24.60009087456597,33.65056028525042,0.0,254.0,0.0,5.425347222222222e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D05/snips/20260122_D05_e02/20260122_D05_e02_BF_t0057.png,True,28.84524875217014,45.25520891261549,0.0,254.0,0.0,0.001247829861111111,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_B01/snips/20260122_B01_e01/20260122_B01_e01_BF_t0039.png,True,29.05703396267361,42.15255001178488,0.0,254.0,0.0,0.00010172526041666667,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_C07/snips/20260122_C07_e01/20260122_C07_e01_BF_t0053.png,True,30.400146484375,44.26221835270853,0.0,255.0,6.781684027777777e-06,1.3563368055555555e-05,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_F12/snips/20260122_F12_e02/20260122_F12_e02_BF_t0043.png,True,27.512830946180557,39.3851654202466,2.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_D05/snips/20260122_D05_e01/20260122_D05_e01_BF_t0101.png,True,29.87692599826389,50.89562509904352,0.0,255.0,6.781684027777777e-06,0.001254611545138889,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_E12/snips/20260122_E12_e03/20260122_E12_e03_BF_t0019.png,True,26.18178982204861,37.080819325886026,1.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20260122,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/per_well/20260122_F09/snips/20260122_F09_e01/20260122_F09_e01_BF_t0074.png,True,29.68008083767361,43.044002926899076,0.0,255.0,6.781684027777777e-06,4.7471788194444445e-05,256,576,uint8,
