experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
129,20260206,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260206/snips/20260206_snip_inventory.csv,True,10264805,2026-07-25T05:31:55.926697731+00:00,fdae74054664fcf38dde697c624f52fb29d5bfc85d4f83edc3e62051e0885d10,14700.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
129,20260206,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260206/mask_geometry/20260206_mask_geometry.csv,True,3269904,2026-07-25T05:34:15.683395386+00:00,d211b8aa99883c5439831cdde247f0e99f432fa95608684dc8d79733c56ea29a,14700.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
129,20260206,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260206/stage_predictions/20260206_stage_predictions.csv,True,2431724,2026-07-25T05:35:20.243716717+00:00,ca13b953591d393694a1bdfde594adc02258a224ac7da40bddf02c02b2003d71,14700.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
129,20260206,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/surface_area_qc/20260206_surface_area_qc.csv,False,,,,,,
129,20260206,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/death_detection/20260206_death_detection_qc.csv,False,,,,,,
129,20260206,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/mask_quality_qc/20260206_mask_quality_qc.csv,False,,,,,,
129,20260206,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/focus_qc/20260206_focus_qc.csv,False,,,,,,
129,20260206,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/motion_blur_qc/20260206_motion_blur_qc.csv,False,,,,,,
129,20260206,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/snip_qc/20260206_snip_qc.parquet,True,115522,2026-07-25T05:36:39.624111176+00:00,07d15048aa14b136b89b470846e1b45d84b86607115a9c63efa987ee2b2cd2ce,14700.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
130,20260208,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260208/frame_inventory/20260208_frame_inventory.csv,False,,,,,,
130,20260208,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260208/ingest_metadata/plate_metadata.csv,True,8380,2026-07-25T04:06:57.452499866+00:00,0f919e6f22cfbf228628ad650776cc6e486126da509f3fd3a83e1dd72b0c5264,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
130,20260208,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260208/frame_masks/20260208_frame_masks.csv,False,,,,,,
130,20260208,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260208/physical_embryo_registry/20260208_physical_embryo_registry.csv,False,,,,,,
130,20260208,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260208/snips/20260208_snip_inventory.csv,True,22133698,2026-07-25T08:42:58.496630669+00:00,8b59b56c6dd79767b550f8a4dc99f92a3e5b400fd3d0599be5be054f9d0e03e0,31680.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
130,20260208,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260208/mask_geometry/20260208_mask_geometry.csv,True,7069419,2026-07-25T08:46:06.800046444+00:00,6270b1af42092d6b6e23f932566ab3a4d53e3a8a42a5a96526b54e70ce76d426,31680.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
130,20260208,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260208/stage_predictions/20260208_stage_predictions.csv,True,5257017,2026-07-25T08:50:25.352737188+00:00,c3cc73756a40dd16e310a764aff6b3c3a1d362900a91a684821e2f1aa5af6915,31680.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
130,20260208,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/surface_area_qc/20260208_surface_area_qc.csv,False,,,,,,
130,20260208,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/death_detection/20260208_death_detection_qc.csv,False,,,,,,
130,20260208,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/mask_quality_qc/20260208_mask_quality_qc.csv,False,,,,,,
130,20260208,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/focus_qc/20260208_focus_qc.csv,False,,,,,,
130,20260208,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/motion_blur_qc/20260208_motion_blur_qc.csv,False,,,,,,
130,20260208,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/snip_qc/20260208_snip_qc.parquet,True,230402,2026-07-25T09:00:06.655284166+00:00,8bca2e42232a2139e44e273fe10d537c9fbf3cf86c1dd5607f47d3d115c5e05f,31680.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
131,20260210,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260210/frame_inventory/20260210_frame_inventory.csv,False,,,,,,
131,20260210,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260210/ingest_metadata/plate_metadata.csv,True,8644,2026-07-25T04:37:07.173748732+00:00,19f7ff7f1b2c12bfcf448f59a4360c133143687902296d8a03c45d20b4ae016a,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
131,20260210,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260210/frame_masks/20260210_frame_masks.csv,False,,,,,,
131,20260210,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260210/physical_embryo_registry/20260210_physical_embryo_registry.csv,False,,,,,,
131,20260210,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260210/snips/20260210_snip_inventory.csv,True,11097907,2026-07-25T08:26:51.986262798+00:00,f74829960405d32f914568c41d94c08f304e35f879c9020518730640315a9f72,15892.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
131,20260210,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260210/mask_geometry/20260210_mask_geometry.csv,True,3541500,2026-07-25T08:28:21.322711706+00:00,642889f53b50f553006146475e0ade24940c6ffac91ae735057aa7806602ee63,15892.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
131,20260210,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260210/stage_predictions/20260210_stage_predictions.csv,True,2624570,2026-07-25T08:28:11.490662336+00:00,7a765432dcba103010f4e638db7a982d2f8473c72d3138dc6302b0b81fda19ef,15892.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
131,20260210,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/surface_area_qc/20260210_surface_area_qc.csv,False,,,,,,
131,20260210,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/death_detection/20260210_death_detection_qc.csv,False,,,,,,
131,20260210,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/mask_quality_qc/20260210_mask_quality_qc.csv,False,,,,,,
131,20260210,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/focus_qc/20260210_focus_qc.csv,False,,,,,,
131,20260210,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/motion_blur_qc/20260210_motion_blur_qc.csv,False,,,,,,
131,20260210,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/snip_qc/20260210_snip_qc.parquet,True,129442,2026-07-25T08:29:22.039016485+00:00,07a81756ca9187e1f7daa084628bc26a137a8adaa7ff80bc1d94ad08764add9c,15892.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
132,20260213,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260213/frame_inventory/20260213_frame_inventory.csv,False,,,,,,
132,20260213,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260213/ingest_metadata/plate_metadata.csv,True,7365,2026-07-25T06:02:01.054517746+00:00,c67575b2c30838fa5e3a4a2bee690bee702fe8ed9e64ceb12ee2eace660725f5,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
132,20260213,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260213/frame_masks/20260213_frame_masks.csv,False,,,,,,
132,20260213,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260213/physical_embryo_registry/20260213_physical_embryo_registry.csv,False,,,,,,
132,20260213,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260213/snips/20260213_snip_inventory.csv,True,20254944,2026-07-25T14:58:15.457537889+00:00,2f97e5fa086dd6edb5c1d709facb2a98518336374998face1fb7aa58276845ea,29010.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
132,20260213,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260213/mask_geometry/20260213_mask_geometry.csv,True,6451426,2026-07-25T15:00:06.778367996+00:00,1954e7318a2eb66743a87e4cbf9b83bb57ac6d176915aed3cc157b9f6a6fb5ad,29010.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
132,20260213,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260213/stage_predictions/20260213_stage_predictions.csv,True,4792221,2026-07-25T15:00:33.106564760+00:00,0410564072e7af739bdb2099783938890f92ec53ec061443f1d1a97459bd1ce7,29010.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
132,20260213,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/surface_area_qc/20260213_surface_area_qc.csv,False,,,,,,
132,20260213,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/death_detection/20260213_death_detection_qc.csv,False,,,,,,
132,20260213,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/mask_quality_qc/20260213_mask_quality_qc.csv,False,,,,,,
132,20260213,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/focus_qc/20260213_focus_qc.csv,False,,,,,,
132,20260213,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/motion_blur_qc/20260213_motion_blur_qc.csv,False,,,,,,
132,20260213,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/snip_qc/20260213_snip_qc.parquet,True,217770,2026-07-29T07:24:36.387773514+00:00,21da550d71007b6f6c62d1225f3242d32858a981c0c82ff6f38ab796589570f3,29010.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
133,20260219,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260219/frame_inventory/20260219_frame_inventory.csv,False,,,,,,
133,20260219,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260219/ingest_metadata/plate_metadata.csv,True,8453,2026-07-25T07:19:35.362055540+00:00,ee44ab9c70ab6484943bd752ebc82a5e6b66f2c90b6a76c108c314c815bfaa2f,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
133,20260219,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260219/frame_masks/20260219_frame_masks.csv,False,,,,,,
133,20260219,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260219/physical_embryo_registry/20260219_physical_embryo_registry.csv,False,,,,,,
133,20260219,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260219/snips/20260219_snip_inventory.csv,True,22147838,2026-07-25T18:00:39.931641102+00:00,8831f08fd99ded56e3d19d5e84e6f8cb5fe48ff7c6c92b5fd82eb1e422dd6d8f,31713.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
133,20260219,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260219/mask_geometry/20260219_mask_geometry.csv,True,7050436,2026-07-25T18:13:00.544951200+00:00,dac6b5dcf8fc47c463edc065cd60ea38a0da87913d531b4340bcdfbf2cdad672,31713.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
