experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
139,20260319,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319/snips/20260319_snip_inventory.csv,True,7167557.0,2026-07-29T16:23:04.277390+00:00
139,20260319,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319/frame_inventory/20260319_frame_inventory.csv,False,,
139,20260319,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319/ingest_metadata/plate_metadata.csv,True,6372.0,2026-07-25T20:01:33.880873+00:00
139,20260319,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319/ingest_metadata/collection_provenance.json,False,,
139,20260319,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319/mask_geometry/20260319_mask_geometry.csv,True,2280228.0,2026-07-29T16:23:27.233562+00:00
139,20260319,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319/surface_area_qc/20260319_surface_area_qc.csv,False,,
139,20260319,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260319/analysis_ready/20260319_analysis_ready.parquet,True,18649119.0,2026-07-29T16:25:54.834670+00:00
140,20260417_irx_pilot,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260417_irx_pilot/stage_predictions/20260417_irx_pilot_stage_predictions.csv,True,1066772.0,2026-07-16T08:13:50.939153+00:00
140,20260417_irx_pilot,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260417_irx_pilot/snips/20260417_irx_pilot_snip_inventory.csv,True,4608749.0,2026-07-16T08:09:48.485213+00:00
140,20260417_irx_pilot,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260417_irx_pilot/frame_inventory/20260417_irx_pilot_frame_inventory.csv,True,15221130.0,2026-07-16T02:59:34.762709+00:00
140,20260417_irx_pilot,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260417_irx_pilot/ingest_metadata/plate_metadata.csv,True,8788.0,2026-07-16T07:58:34.199802+00:00
140,20260417_irx_pilot,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260417_irx_pilot/ingest_metadata/collection_provenance.json,False,,
140,20260417_irx_pilot,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260417_irx_pilot/mask_geometry/20260417_irx_pilot_mask_geometry.csv,True,1397462.0,2026-07-16T08:05:58.267369+00:00
140,20260417_irx_pilot,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260417_irx_pilot/surface_area_qc/20260417_irx_pilot_surface_area_qc.csv,True,700138.0,2026-07-16T09:05:10.817479+00:00
140,20260417_irx_pilot,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260417_irx_pilot/analysis_ready/20260417_irx_pilot_analysis_ready.parquet,True,8913485.0,2026-07-16T09:06:12.009980+00:00
141,20260418_irx_pilot,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260418_irx_pilot/stage_predictions/20260418_irx_pilot_stage_predictions.csv,True,3276908.0,2026-07-17T03:38:57.614774+00:00
141,20260418_irx_pilot,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260418_irx_pilot/snips/20260418_irx_pilot_snip_inventory.csv,True,14151243.0,2026-07-17T03:11:22.193575+00:00
141,20260418_irx_pilot,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260418_irx_pilot/frame_inventory/20260418_irx_pilot_frame_inventory.csv,True,43581162.0,2026-07-16T10:45:04.190210+00:00
141,20260418_irx_pilot,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260418_irx_pilot/ingest_metadata/plate_metadata.csv,True,8788.0,2026-07-17T03:03:14.560986+00:00
141,20260418_irx_pilot,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260418_irx_pilot/ingest_metadata/collection_provenance.json,False,,
141,20260418_irx_pilot,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260418_irx_pilot/mask_geometry/20260418_irx_pilot_mask_geometry.csv,True,4297023.0,2026-07-17T03:15:11.485617+00:00
141,20260418_irx_pilot,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260418_irx_pilot/surface_area_qc/20260418_irx_pilot_surface_area_qc.csv,True,2140416.0,2026-07-17T03:41:38.485311+00:00
141,20260418_irx_pilot,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260418_irx_pilot/analysis_ready/20260418_irx_pilot_analysis_ready.parquet,True,27451501.0,2026-07-17T03:43:40.511130+00:00
142,20260724_hotfish_24hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_24hpf_plate01/stage_predictions/20260724_hotfish_24hpf_plate01_stage_predictions.csv,True,29830.0,2026-07-30T00:47:19.575968+00:00
142,20260724_hotfish_24hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260724_hotfish_24hpf_plate01/snips/20260724_hotfish_24hpf_plate01_snip_inventory.csv,True,122991.0,2026-07-30T00:45:06.523076+00:00
142,20260724_hotfish_24hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_24hpf_plate01/frame_inventory/20260724_hotfish_24hpf_plate01_frame_inventory.csv,False,,
142,20260724_hotfish_24hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_24hpf_plate01/ingest_metadata/plate_metadata.csv,True,10151.0,2026-07-29T17:19:25.627209+00:00
142,20260724_hotfish_24hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_24hpf_plate01/ingest_metadata/collection_provenance.json,False,,
142,20260724_hotfish_24hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_24hpf_plate01/mask_geometry/20260724_hotfish_24hpf_plate01_mask_geometry.csv,True,36087.0,2026-07-30T00:48:02.476262+00:00
142,20260724_hotfish_24hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260724_hotfish_24hpf_plate01/surface_area_qc/20260724_hotfish_24hpf_plate01_surface_area_qc.csv,False,,
142,20260724_hotfish_24hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260724_hotfish_24hpf_plate01/analysis_ready/20260724_hotfish_24hpf_plate01_analysis_ready.parquet,True,351694.0,2026-07-30T00:48:52.656610+00:00
143,20260724_hotfish_24hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_24hpf_plate02/stage_predictions/20260724_hotfish_24hpf_plate02_stage_predictions.csv,False,,
143,20260724_hotfish_24hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260724_hotfish_24hpf_plate02/snips/20260724_hotfish_24hpf_plate02_snip_inventory.csv,True,67653.0,2026-07-30T01:33:37.276049+00:00
143,20260724_hotfish_24hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_24hpf_plate02/frame_inventory/20260724_hotfish_24hpf_plate02_frame_inventory.csv,False,,
143,20260724_hotfish_24hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_24hpf_plate02/ingest_metadata/plate_metadata.csv,False,,
143,20260724_hotfish_24hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_24hpf_plate02/ingest_metadata/collection_provenance.json,False,,
143,20260724_hotfish_24hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_24hpf_plate02/mask_geometry/20260724_hotfish_24hpf_plate02_mask_geometry.csv,True,19945.0,2026-07-30T01:34:01.592227+00:00
143,20260724_hotfish_24hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260724_hotfish_24hpf_plate02/surface_area_qc/20260724_hotfish_24hpf_plate02_surface_area_qc.csv,False,,
143,20260724_hotfish_24hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260724_hotfish_24hpf_plate02/analysis_ready/20260724_hotfish_24hpf_plate02_analysis_ready.parquet,False,,
144,20260724_hotfish_30hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_30hpf_plate01/stage_predictions/20260724_hotfish_30hpf_plate01_stage_predictions.csv,True,28666.0,2026-07-30T03:43:23.243498+00:00
144,20260724_hotfish_30hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260724_hotfish_30hpf_plate01/snips/20260724_hotfish_30hpf_plate01_snip_inventory.csv,True,118179.0,2026-07-30T03:41:16.150542+00:00
144,20260724_hotfish_30hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_30hpf_plate01/frame_inventory/20260724_hotfish_30hpf_plate01_frame_inventory.csv,False,,
144,20260724_hotfish_30hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_30hpf_plate01/ingest_metadata/plate_metadata.csv,True,10166.0,2026-07-30T01:55:56.205950+00:00
144,20260724_hotfish_30hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_30hpf_plate01/ingest_metadata/collection_provenance.json,False,,
144,20260724_hotfish_30hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_30hpf_plate01/mask_geometry/20260724_hotfish_30hpf_plate01_mask_geometry.csv,True,34715.0,2026-07-30T03:42:40.031173+00:00
144,20260724_hotfish_30hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260724_hotfish_30hpf_plate01/surface_area_qc/20260724_hotfish_30hpf_plate01_surface_area_qc.csv,False,,
144,20260724_hotfish_30hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260724_hotfish_30hpf_plate01/analysis_ready/20260724_hotfish_30hpf_plate01_analysis_ready.parquet,True,346411.0,2026-07-30T03:44:46.152122+00:00
145,20260724_hotfish_30hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_30hpf_plate02/stage_predictions/20260724_hotfish_30hpf_plate02_stage_predictions.csv,False,,
145,20260724_hotfish_30hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260724_hotfish_30hpf_plate02/snips/20260724_hotfish_30hpf_plate02_snip_inventory.csv,True,71262.0,2026-07-30T05:06:09.888843+00:00
145,20260724_hotfish_30hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_30hpf_plate02/frame_inventory/20260724_hotfish_30hpf_plate02_frame_inventory.csv,False,,
145,20260724_hotfish_30hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_30hpf_plate02/ingest_metadata/plate_metadata.csv,False,,
145,20260724_hotfish_30hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_30hpf_plate02/ingest_metadata/collection_provenance.json,False,,
145,20260724_hotfish_30hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_30hpf_plate02/mask_geometry/20260724_hotfish_30hpf_plate02_mask_geometry.csv,True,20997.0,2026-07-30T05:07:40.922485+00:00
145,20260724_hotfish_30hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260724_hotfish_30hpf_plate02/surface_area_qc/20260724_hotfish_30hpf_plate02_surface_area_qc.csv,False,,
145,20260724_hotfish_30hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260724_hotfish_30hpf_plate02/analysis_ready/20260724_hotfish_30hpf_plate02_analysis_ready.parquet,False,,
146,20260724_hotfish_36hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_36hpf_plate01/stage_predictions/20260724_hotfish_36hpf_plate01_stage_predictions.csv,True,29539.0,2026-07-30T06:51:25.436368+00:00
146,20260724_hotfish_36hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260724_hotfish_36hpf_plate01/snips/20260724_hotfish_36hpf_plate01_snip_inventory.csv,True,121788.0,2026-07-30T06:50:33.283975+00:00
146,20260724_hotfish_36hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_36hpf_plate01/frame_inventory/20260724_hotfish_36hpf_plate01_frame_inventory.csv,False,,
146,20260724_hotfish_36hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_36hpf_plate01/ingest_metadata/plate_metadata.csv,True,10823.0,2026-07-30T05:17:47.065625+00:00
146,20260724_hotfish_36hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_36hpf_plate01/ingest_metadata/collection_provenance.json,False,,
146,20260724_hotfish_36hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_36hpf_plate01/mask_geometry/20260724_hotfish_36hpf_plate01_mask_geometry.csv,True,35773.0,2026-07-30T06:50:56.852153+00:00
146,20260724_hotfish_36hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260724_hotfish_36hpf_plate01/surface_area_qc/20260724_hotfish_36hpf_plate01_surface_area_qc.csv,False,,
146,20260724_hotfish_36hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260724_hotfish_36hpf_plate01/analysis_ready/20260724_hotfish_36hpf_plate01_analysis_ready.parquet,True,350914.0,2026-07-30T06:52:08.320692+00:00
147,20260724_hotfish_36hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_36hpf_plate02/stage_predictions/20260724_hotfish_36hpf_plate02_stage_predictions.csv,False,,
147,20260724_hotfish_36hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260724_hotfish_36hpf_plate02/snips/20260724_hotfish_36hpf_plate02_snip_inventory.csv,True,73668.0,2026-07-30T08:13:06.657258+00:00
147,20260724_hotfish_36hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_36hpf_plate02/frame_inventory/20260724_hotfish_36hpf_plate02_frame_inventory.csv,False,,
147,20260724_hotfish_36hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_36hpf_plate02/ingest_metadata/plate_metadata.csv,False,,
147,20260724_hotfish_36hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260724_hotfish_36hpf_plate02/ingest_metadata/collection_provenance.json,False,,
147,20260724_hotfish_36hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260724_hotfish_36hpf_plate02/mask_geometry/20260724_hotfish_36hpf_plate02_mask_geometry.csv,True,21701.0,2026-07-30T08:13:41.453948+00:00
